GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0038061	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0038098	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042102	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042104	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042288	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042373	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042393	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042597	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042720	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042780	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042781	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0042813	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0043139	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0043154	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0043240	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0043409	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0043539	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0043548	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0044458	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0045048	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0045095	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0045165	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0045597	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0045600	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0045760	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0046008	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0046628	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0046677	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0046839	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0046983	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0047057	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0047429	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0048046	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0048205	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0048254	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0048666	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0048730	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0048812	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0050790	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051006	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051092	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051118	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051147	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051284	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051301	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051603	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051902	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0051918	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0060079	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0060271	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0061077	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0061617	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0070180	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0070492	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0070684	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0070761	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0070840	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0070888	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0071230	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0071577	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0071805	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0071821	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0071986	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0072344	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0072546	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0072659	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0097027	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0097225	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0097250	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0097484	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0098789	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0098803	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0098839	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0098943	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0098970	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0099590	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0180047	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:1901981	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:1904306	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:1904668	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:1905564	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:1905786	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:1990513	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:1990757	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:2000311	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:2001240	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001525	11	4	6339	2873	1.2468	0.474915	0.820053	NA
GO:0006979	11	4	6339	2873	1.2468	0.474915	0.820053	NA
GO:0010951	11	4	6339	2873	1.2468	0.474915	0.820053	NA
GO:0072562	51	22	6339	2873	1.05107	0.479297	0.820053	NA
GO:0004859	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0006457	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0006641	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0010916	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0016671	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0030145	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0030414	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0032375	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0034447	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0036503	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0045121	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0048246	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0050995	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0051005	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0051082	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0090501	4	1	6339	2873	1.81342	0.5039	0.820053	NA
GO:0007596	6	2	6339	2873	1.36002	0.521678	0.820053	NA
GO:0050921	8	3	6339	2873	1.20887	0.534725	0.820053	NA
GO:0042834	14	6	6339	2873	1.05765	0.562219	0.820053	NA
GO:0009505	16	7	6339	2873	1.03604	0.569365	0.820053	NA
GO:0006665	7	3	6339	2873	1.05759	0.617715	0.820053	NA
GO:0031175	7	3	6339	2873	1.05759	0.617715	0.820053	NA
GO:0090026	7	3	6339	2873	1.05759	0.617715	0.820053	NA
GO:0003690	5	2	6339	2873	1.13317	0.620006	0.820053	NA
GO:0004553	5	2	6339	2873	1.13317	0.620006	0.820053	NA
GO:0009611	5	2	6339	2873	1.13317	0.620006	0.820053	NA
GO:0016567	5	2	6339	2873	1.13317	0.620006	0.820053	NA
GO:0043025	5	2	6339	2873	1.13317	0.620006	0.820053	NA
GO:0043679	5	2	6339	2873	1.13317	0.620006	0.820053	NA
GO:0001055	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0005665	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0006468	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0007600	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0008233	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0030971	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0031628	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0042594	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0042730	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0050839	3	1	6339	2873	1.35985	0.630705	0.820053	NA
GO:0000014	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000015	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000045	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000079	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000086	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000118	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000146	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000151	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000155	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000156	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000160	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000165	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000225	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000272	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000281	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000285	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000325	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000340	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000444	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000447	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000462	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000472	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000480	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000723	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000727	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000729	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000752	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000772	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000813	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000922	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000956	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000967	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0000987	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001006	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001147	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001217	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001502	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001518	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001682	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001696	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001726	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001786	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001819	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0001942	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002143	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002188	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002282	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002283	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002367	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002415	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002429	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002437	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002476	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002486	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002682	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0002940	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003680	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003681	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003714	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003724	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003756	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003950	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003954	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0003978	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004016	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004024	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004035	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004045	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004108	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004114	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004128	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004176	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004298	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004315	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004338	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004439	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004464	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004470	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004471	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004566	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004611	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004612	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004620	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004634	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004635	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004642	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004663	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004672	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004721	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004743	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004767	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004777	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004809	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004813	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004864	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004896	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004911	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0004984	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005136	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005164	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005248	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005261	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005262	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005283	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005313	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005326	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005337	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005351	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005355	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005366	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005415	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005436	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005484	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005539	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005544	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005587	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005604	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005655	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005688	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005740	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005773	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005778	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005791	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005847	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005901	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005903	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005911	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005918	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005923	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005929	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005968	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0005996	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006000	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006090	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006094	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006099	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006108	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006164	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006265	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006270	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006271	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006303	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006338	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006360	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006362	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006366	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006369	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006383	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006396	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006397	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006400	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006401	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006402	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006405	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006419	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006473	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006488	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006491	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006509	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006515	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006520	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006574	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006620	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006688	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006807	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006814	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006829	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006865	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006884	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006885	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006890	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006891	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006895	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006896	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006897	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006906	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0006950	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007005	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007008	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007021	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007023	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007040	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007088	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007129	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007156	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007188	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007220	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007224	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007264	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007271	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007276	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007283	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007423	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007589	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0007601	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008021	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008023	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008092	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008093	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008094	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008139	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008146	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008175	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008198	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008202	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008217	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008237	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008307	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008308	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008318	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008333	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008373	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008379	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008395	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008408	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008409	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008422	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008442	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008449	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008511	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008535	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008579	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008613	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008615	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008653	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008658	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008705	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008817	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008865	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008897	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008922	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008935	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0008988	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009060	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009086	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009103	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009190	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009234	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009245	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009251	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009271	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009279	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009289	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009378	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009408	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009409	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009414	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009450	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009522	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009570	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009651	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009653	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009654	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009690	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009691	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009706	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009723	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009738	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009786	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009793	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009834	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009877	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009913	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009927	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009941	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009953	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0009982	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010008	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010039	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010045	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010104	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010158	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010273	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010459	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010484	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010497	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010507	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010518	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010564	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010628	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010737	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010811	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010818	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010824	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010976	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0010991	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0012501	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0012507	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015074	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015079	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015093	1	0	6339	2873	inf	0.688124	0.820053	NA
