GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0002250	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0002415	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0002476	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0002486	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0003697	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0003712	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0003755	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004176	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004197	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004364	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004402	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004526	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004566	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004602	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004803	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0004932	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005085	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005133	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005245	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005496	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005604	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005643	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005655	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005667	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005681	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005694	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005759	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005788	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005811	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005839	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005884	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0005930	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006268	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006310	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006313	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006368	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006378	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006487	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006515	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006612	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006627	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006679	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006689	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006811	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006825	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0006878	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0007005	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0007339	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0007613	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0008080	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0008120	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0008137	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0008138	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0008236	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0008379	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0008988	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0009082	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0009098	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0009103	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0009143	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0009416	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0009451	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0010039	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0010087	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0010089	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0010158	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0010890	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0012501	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0015075	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0015081	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0015293	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0015297	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0015385	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016174	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016247	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016298	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016301	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016310	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016311	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016471	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016602	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016791	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016887	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0016971	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0017147	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0017187	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0018230	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0019221	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0019226	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0019706	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0019902	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0030098	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0030298	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0030420	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0030490	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0030514	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0030833	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0030890	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0031083	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0031167	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0031464	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0031505	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0031894	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0032230	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0032233	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0032281	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0032875	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0032922	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0032993	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0033108	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0033549	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0033897	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0034975	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035082	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035102	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035267	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035473	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035478	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035497	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035556	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035567	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0035861	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0036376	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0038098	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042102	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042373	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042393	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042597	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042720	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042780	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042781	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0042813	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0043139	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0043240	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0043409	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0044458	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0045095	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0045494	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0045597	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0045600	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0045760	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0046008	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0046677	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0046983	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0047057	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0047429	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0048046	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0048205	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0048254	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0048316	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0048666	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0048812	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0050790	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0051118	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0051131	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0051301	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0051603	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0051980	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0060079	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0060271	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0061077	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0061617	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0070180	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0070378	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0070492	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0070761	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0070840	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0070888	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0071230	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0071577	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0071805	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0071821	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0071986	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0072344	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0072546	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0097225	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0097250	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0097484	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0098789	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0098803	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0098839	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0098943	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0098970	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0099590	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0180047	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:1901505	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:1901981	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:1990513	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:2000311	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000785	16	6	10923	4714	1.15107	0.488088	0.826924	NA
GO:0003676	122	52	10923	4714	1.01266	0.507294	0.826924	NA
GO:0001525	20	8	10923	4714	1.07906	0.520693	0.826924	NA
GO:0007409	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0015144	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0016671	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0030414	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0030546	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0030971	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0036503	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0048246	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0051082	4	1	10923	4714	1.72653	0.525195	0.826924	NA
GO:0007189	31	13	10923	4714	1.0292	0.539465	0.826924	NA
GO:0006979	15	6	10923	4714	1.07902	0.544621	0.826924	NA
GO:0004553	6	2	10923	4714	1.29486	0.548045	0.826924	NA
GO:0005524	6	2	10923	4714	1.29486	0.548045	0.826924	NA
GO:0006665	8	3	10923	4714	1.15095	0.565263	0.826924	NA
GO:0009505	18	8	10923	4714	0.970977	0.621172	0.826924	NA
GO:0004888	5	2	10923	4714	1.07895	0.643758	0.826924	NA
GO:0009611	5	2	10923	4714	1.07895	0.643758	0.826924	NA
GO:0035673	5	2	10923	4714	1.07895	0.643758	0.826924	NA
GO:0042531	5	2	10923	4714	1.07895	0.643758	0.826924	NA
GO:0042612	5	2	10923	4714	1.07895	0.643758	0.826924	NA
GO:0003073	7	3	10923	4714	1.00699	0.645724	0.826924	NA
GO:0003690	7	3	10923	4714	1.00699	0.645724	0.826924	NA
GO:0001055	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0005665	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0006468	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0030599	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0042545	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0042594	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0050839	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0071949	3	1	10923	4714	1.29478	0.649121	0.826924	NA
GO:0007249	9	4	10923	4714	0.971001	0.649944	0.826924	NA
GO:0043025	9	4	10923	4714	0.971001	0.649944	0.826924	NA
GO:0043679	9	4	10923	4714	0.971001	0.649944	0.826924	NA
GO:0046848	15	7	10923	4714	0.924682	0.665762	0.826924	NA
GO:0006935	17	8	10923	4714	0.916949	0.671139	0.826924	NA
GO:0031492	19	9	10923	4714	0.91093	0.676423	0.826924	NA
GO:0000014	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000015	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000045	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000079	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000086	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000118	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000146	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000151	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000155	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000156	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000160	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000165	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000225	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000272	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000281	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000285	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000325	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000444	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000447	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000462	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000472	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000480	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000723	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000727	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000729	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000752	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000772	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000813	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000922	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000956	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000967	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0000987	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001006	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001147	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001217	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001502	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001518	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001696	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001726	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001786	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001819	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0001942	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002143	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002188	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002282	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002283	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002367	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002429	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002437	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002682	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0002940	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003680	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003681	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003714	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003724	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003756	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003950	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003954	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0003978	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004016	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004035	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004045	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004108	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004114	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004128	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004298	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004315	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004338	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004439	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004464	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004470	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004471	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004611	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004612	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004620	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004634	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004635	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004642	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004663	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004672	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004721	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004743	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004767	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004809	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004813	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004864	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004896	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004911	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004984	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005136	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005164	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005248	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005261	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005262	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005283	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005313	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005326	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005337	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005351	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005355	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005366	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005415	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005436	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005484	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005539	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005544	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005587	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005688	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005773	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005778	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005791	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005847	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005903	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005911	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005918	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005923	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005929	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005968	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0005996	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006000	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006090	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006094	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006099	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006108	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006164	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006265	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006270	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006271	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006303	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006338	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006360	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006362	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006366	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006369	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006383	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006396	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006397	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006400	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006401	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006402	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006405	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006419	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006473	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006491	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006509	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006520	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006574	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006620	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006688	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006814	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006829	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006865	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006884	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006885	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006890	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006891	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006895	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006896	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006897	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006906	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0006950	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007008	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007040	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007088	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007129	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007188	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007220	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007224	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007264	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007271	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007276	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007283	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007423	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0007601	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008021	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008023	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008092	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008093	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008094	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008139	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008146	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008175	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008198	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008202	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008217	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008237	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008307	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008308	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008318	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008333	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008373	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0008395	1	0	10923	4714	inf	0.698536	0.826924	NA
