seq_id	go_terms
PRED|NP_705804.2_C-X-C_motif_chemokine_17_precursor_[Mus_musculus]|0.81|0.72	GO:0005615|GO:0010575|GO:0010759|GO:0048246|GO:0050728|GO:0090026
PRED|NP_705930.1_histone_H2A.V_[Danio_rerio]|0.71|0.74	GO:0046982
PRED|NP_714943.1_platelet_basic_protein_precursor_[Rattus_norvegicus]|0.99|0.7	GO:0005576|GO:0006955|GO:0008009
PRED|NP_722746.2_Odorant-binding_protein_22a_isoform_C_[Drosophila_melanogaster]|0.97|0.76	GO:0005549
PRED|NP_723056.2_histone_H3.3A_isoform_D_[Drosophila_melanogaster]|0.5|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_723444.2_uncharacterized_protein_Dmel_CG31609_[Drosophila_melanogaster]|0.65|0.72	GO:0004867|GO:0005615
PRED|NP_724342.1_histone_H2B_[Drosophila_melanogaster]|0.99|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_724344.1_histone_H4_[Drosophila_melanogaster]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_725436.1_Odorant-binding_protein_51a_[Drosophila_melanogaster]|0.64|0.71	GO:0005549
PRED|NP_725776.1_bomanin_short_2_[Drosophila_melanogaster]|1.0|0.91	GO:0006952
PRED|NP_725926.1_Odorant-binding_protein_56f_[Drosophila_melanogaster]|0.87|0.7	GO:0005549
PRED|NP_725929.1_Odorant-binding_protein_56i_isoform_A_[Drosophila_melanogaster]|0.59|0.72	GO:0005549
PRED|NP_727314.1_histone_H3.3B_isoform_B_[Drosophila_melanogaster]|0.5|0.72	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_728860.2_Drosomycin-like_2_[Drosophila_melanogaster]|1.0|0.94	GO:0006952
PRED|NP_728862.1_Drosomycin-like_4_[Drosophila_melanogaster]|1.0|0.94	GO:0006952
PRED|NP_728873.1_Drosomycin-like_6_[Drosophila_melanogaster]|1.0|0.93	GO:0006952
PRED|NP_729654.1_uncharacterized_protein_Dmel_CG32069_[Drosophila_melanogaster]|0.98|0.77	GO:0000139|GO:0005789|GO:0006888|GO:0030134
PRED|NP_731880.1_Niemann-Pick_type_C-2b_isoform_A_[Drosophila_melanogaster]|0.77|0.79	GO:0015918|GO:0032934
PRED|NP_731927.1_histone_H4_replacement_isoform_A_[Drosophila_melanogaster]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_731928.1_histone_H4_replacement_isoform_B_[Drosophila_melanogaster]|0.96|0.79	GO:0003677|GO:0030527|GO:0046982
PRED|NP_732566.1_ribosomal_protein_S30_isoform_B_[Drosophila_melanogaster]|0.61|0.84	GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_732863.2_uncharacterized_protein_Dmel_CG42827_isoform_C_[Drosophila_melanogaster]|0.99|0.87	GO:0004867|GO:0005615
PRED|NP_733759.1_histone_H2B_type_1-A_[Homo_sapiens]|0.98|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_741718.2_MFS_domain-containing_protein_[Caenorhabditis_elegans]|0.94|0.8	GO:0022857
PRED|NP_758528.1_FXYD_domain-containing_ion_transport_regulator_3_precursor_[Rattus_norvegicus]|0.94|0.84	GO:0016020|GO:0017080|GO:0043269|GO:0099106|GO:2000649
PRED|NP_775129.1_alpha-S2-casein-like_B_precursor_[Rattus_norvegicus]|0.77|0.74	GO:0005576|GO:0005615|GO:0035375|GO:0042803
PRED|NP_775150.1_cationic_trypsin-3_precursor_[Rattus_norvegicus]|0.8|0.73	GO:0004252|GO:0005615|GO:0006508
PRED|NP_775421.1_defensin_alpha_4_precursor_[Rattus_norvegicus]|1.0|0.81	GO:0005576|GO:0005615|GO:0006952
PRED|NP_775423.1_trypsin-4_precursor_[Rattus_norvegicus]|0.55|0.7	GO:0004252|GO:0005615|GO:0006508
PRED|NP_775451.2_neutrophil_antibiotic_peptide_NP-2_precursor_[Rattus_norvegicus]|1.0|0.85	GO:0005576|GO:0006952
PRED|NP_776246.1_sperm_acrosome_membrane-associated_protein_3_isoform_1_[Homo_sapiens]|0.84|0.72	GO:0001669|GO:0007342|GO:0036126
PRED|NP_778224.1_histone_H4_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_778225.1_histone_H2B_type_3-B_[Homo_sapiens]|1.0|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_783583.1_histone_H4_[Mus_musculus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_783585.1_histone_H4_[Mus_musculus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_783586.1_histone_H4_[Mus_musculus]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|NP_783587.1_histone_H4_[Mus_musculus]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|NP_783588.1_histone_H4_[Mus_musculus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_783594.1_histone_H2B_type_1-A_[Mus_musculus]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_783595.1_histone_H2B_type_1-B_[Mus_musculus]|1.0|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_783596.1_histone_H2B_type_1-K_[Mus_musculus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_783597.2_histone_H2B_type_2-B_[Mus_musculus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_788402.1_bomanin_short_6_[Drosophila_melanogaster]|0.99|0.87	GO:0006952
PRED|NP_788850.1_NHL-repeat-containing_protein_4_[Homo_sapiens]|0.63|0.7	GO:0005515|GO:0005737|GO:0051092
PRED|NP_788892.1_histone_H3.3B_isoform_C_[Drosophila_melanogaster]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_789793.1_protein_S100-A7A_[Homo_sapiens]|0.98|0.75	GO:0005509|GO:0005737|GO:0043542|GO:0046914|GO:0048306|GO:0070062
PRED|NP_808212.2_angiogenin-4_precursor_[Mus_musculus]|0.97|0.82	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
PRED|NP_835499.1_histone_H4_[Mus_musculus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_835500.1_histone_H4_[Mus_musculus]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|NP_835501.1_histone_H2B_type_1-C/E/G_[Mus_musculus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835502.1_histone_H2B_type_1-F/J/L_[Mus_musculus]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835503.1_histone_H2B_type_1-C/E/G_[Mus_musculus]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835504.1_histone_H2B_type_1-H_[Mus_musculus]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835505.1_histone_H2B_type_1-F/J/L_[Mus_musculus]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835506.1_histone_H2B_type_1-F/J/L_[Mus_musculus]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835507.1_histone_H2B_type_1-M_[Mus_musculus]|1.0|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835508.1_histone_H2B_type_1-F/J/L_[Mus_musculus]|1.0|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835509.2_histone_H2B_type_1-P_isoform_1_[Mus_musculus]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835513.1_histone_H3.1_[Mus_musculus]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_835515.1_histone_H4_[Mus_musculus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_835582.1_histone_H4_[Mus_musculus]|0.95|0.8	GO:0003677|GO:0030527|GO:0046982
PRED|NP_835586.2_histone_H2B_type_2-E_[Mus_musculus]|1.0|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_840092.1_chemokine_(C-X-C_motif)_ligand_12a_(stromal_cell-derived_factor_1)_precursor_[Danio_rerio]|1.0|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_840093.1_androgen_binding_protein_gamma_precursor_[Mus_musculus]|0.92|0.71	GO:0005615
PRED|NP_848518.1_late_cornified_envelope_protein_3A_[Homo_sapiens]|0.93|0.87	GO:0008544
PRED|NP_848520.1_late_cornified_envelope_protein_3B_[Homo_sapiens]|0.92|0.82	GO:0008544
PRED|NP_848521.1_late_cornified_envelope_protein_3C_[Homo_sapiens]|0.98|0.89	GO:0008544
PRED|NP_848522.1_late_cornified_envelope_protein_3E_[Homo_sapiens]|0.66|0.9	GO:0008544
PRED|NP_849769.1_Bifunctional_inhibitor/lipid-transfer_protein/seed_storage_2S_albumin_superfamily_protein_[Arabidopsis_thaliana]|0.97|0.94	GO:0006869
PRED|NP_849868.1_expansin_A1_[Arabidopsis_thaliana]|0.51|0.72	GO:0005576|GO:0009664
PRED|NP_850219.1_ralf-like_19_[Arabidopsis_thaliana]|0.84|0.82	GO:0009506|GO:0019722
PRED|NP_850328.1_Ribosomal_protein_L41_family_[Arabidopsis_thaliana]|0.97|0.82	GO:0003735|GO:0005840|GO:0006412
PRED|NP_850477.1_Small_nuclear_ribonucleoprotein_family_protein_[Arabidopsis_thaliana]|0.84|0.85	GO:0008380|GO:0030532
PRED|NP_850660.1_Histone_superfamily_protein_[Arabidopsis_thaliana]|0.96|0.87	GO:0003677|GO:0030527|GO:0046982
PRED|NP_850800.1_Bifunctional_inhibitor/lipid-transfer_protein/seed_storage_2S_albumin_superfamily_protein_[Arabidopsis_thaliana]|0.55|0.81	GO:0006869|GO:0008289
PRED|NP_850939.1_Histone_superfamily_protein_[Arabidopsis_thaliana]|0.96|0.86	GO:0003677|GO:0030527|GO:0046982
PRED|NP_853627.2_resistin-like_gamma_precursor_[Mus_musculus]|0.52|0.88	GO:0005179|GO:0005576|GO:0005615
PRED|NP_853656.2_resistin-like_gamma_precursor_[Rattus_norvegicus]|0.89|0.87	GO:0005179|GO:0005576|GO:0005615
PRED|NP_872077.1_SQPNFLRF-amide_[Caenorhabditis_elegans]|0.89|0.74	GO:0007218
PRED|NP_878103.1_Mco6p_[Saccharomyces_cerevisiae_S288C]|0.59|0.8	GO:0007008
PRED|NP_891997.1_C-X-C_motif_chemokine_11_precursor_[Rattus_norvegicus]|0.66|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_898857.1_beta-defensin_38_precursor_[Mus_musculus]|1.0|0.94	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
PRED|NP_898859.2_beta-defensin_39_precursor_[Mus_musculus]|1.0|0.88	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
PRED|NP_898881.3_lysozyme-like_protein_2_precursor_[Homo_sapiens]|0.96|0.89	GO:0003796
PRED|NP_899080.2_hepcidin-2_preproprotein_[Mus_musculus]|1.0|0.89	GO:0005576|GO:0006879
PRED|NP_899091.2_alpha-defensin_20_precursor_[Mus_musculus]|1.0|0.86	GO:0005576|GO:0006952
PRED|NP_899107.1_serine_protease_inhibitor_Kazal-type_2_isoform_2_precursor_[Mus_musculus]|0.96|0.81	GO:0004867|GO:0007286|GO:1900004
PRED|NP_904205.1_photosystem_II_protein_Z_(chloroplast)_[Physcomitrella_patens]|0.5|0.84	GO:0009523|GO:0009535|GO:0009539|GO:0015979|GO:0042549
PRED|NP_904225.1_ribosomal_protein_L36_(chloroplast)_[Physcomitrella_patens]|0.99|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|NP_919412.1_ribonuclease_4_precursor_[Homo_sapiens]|1.0|0.87	GO:0003676|GO:0004540|GO:0005615|GO:0050830
PRED|NP_932123.3_cytochrome_c_oxidase_assembly_factor_5_[Mus_musculus]|0.72|0.73	GO:0005739|GO:0033617
PRED|NP_937875.1_ribonuclease_pancreatic_precursor_[Homo_sapiens]|0.99|0.72	GO:0003676|GO:0004540|GO:0050830|GO:0090501
PRED|NP_937877.1_ribonuclease_pancreatic_precursor_[Homo_sapiens]|0.99|0.72	GO:0003676|GO:0004540|GO:0050830|GO:0090501
PRED|NP_937878.1_ribonuclease_pancreatic_precursor_[Homo_sapiens]|0.99|0.72	GO:0003676|GO:0004540|GO:0050830|GO:0090501
PRED|NP_940879.1_C-X-C_motif_chemokine_17_precursor_[Homo_sapiens]|0.98|0.79	GO:0005615|GO:0010575|GO:0010759|GO:0048246|GO:0050728|GO:0090026
PRED|NP_942071.2_hemoglobin_beta_adult_major_chain_[Rattus_norvegicus]|0.99|0.78	GO:0004601|GO:0005344|GO:0005833|GO:0015671|GO:0019825|GO:0020037|GO:0031720|GO:0031721|GO:0031838|GO:0042744|GO:0043177|GO:0072562
PRED|NP_954630.2_serum_amyloid_A-1_protein_preproprotein_[Homo_sapiens]|0.98|0.86	GO:0005576
PRED|NP_954637.1_stromal_cell-derived_factor_1_isoform_alpha_precursor_[Homo_sapiens]|1.0|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_956043.2_CCHC-type_zinc_finger_nucleic_acid_binding_protein_a_[Danio_rerio]|0.68|0.91	GO:0003676|GO:0008270
PRED|NP_956180.1_elastase_2_like_precursor_[Danio_rerio]|0.59|0.75	GO:0004252|GO:0005615|GO:0006508
PRED|NP_956297.1_H3_histone_family_3C_[Danio_rerio]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_956411.1_histone_H2B_3_[Danio_rerio]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_956796.1_ubiquitin-ribosomal_protein_eS31_fusion_protein_[Danio_rerio]|0.73|0.77	GO:0003735|GO:0005840|GO:0006412
PRED|NP_957031.1_FAU_ubiquitin_like_and_ribosomal_protein_S30_fusion_a_[Danio_rerio]|0.96|0.87	GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_957044.1_small_ribosomal_subunit_protein_eS19_[Danio_rerio]|0.75|0.81	GO:0000028|GO:0003723|GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_957069.1_large_ribosomal_subunit_protein_mL63_[Danio_rerio]|0.7|0.79	GO:0003735|GO:0005761|GO:0032543
PRED|NP_957091.1_reactive_oxygen_species_modulator_1_[Danio_rerio]|1.0|0.81	GO:0005744|GO:0030150|GO:0045039
PRED|NP_957395.1_H3_histone_family_3D_[Danio_rerio]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_957691.1_ribonuclease_4_precursor_[Mus_musculus]|1.0|0.88	GO:0003676|GO:0004540|GO:0005615|GO:0050830
PRED|NP_958844.1_histone_H2A.V_isoform_3_[Homo_sapiens]|0.54|0.81	GO:0046982
PRED|NP_958924.1_histone_H2A.V_isoform_4_[Homo_sapiens]|0.94|0.72	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_973462.1_Bifunctional_inhibitor/lipid-transfer_protein/seed_storage_2S_albumin_superfamily_protein_[Arabidopsis_thaliana]|0.98|0.87	GO:0006869
PRED|NP_973466.1_lipid_transfer_protein_[Arabidopsis_thaliana]|0.96|0.85	GO:0006869|GO:0008289
PRED|NP_973710.1_Small_nuclear_ribonucleoprotein_family_protein_[Arabidopsis_thaliana]|0.84|0.86	GO:0008380|GO:0030532
PRED|NP_973968.1_Bifunctional_inhibitor/lipid-transfer_protein/seed_storage_2S_albumin_superfamily_protein_[Arabidopsis_thaliana]|0.89|0.94	GO:0006869
PRED|NP_973985.1_Scorpion_toxin-like_knottin_superfamily_protein_[Arabidopsis_thaliana]|1.0|0.91	GO:0005576|GO:0006952|GO:0008200|GO:0019871
PRED|NP_974039.1_Ribosomal_protein_L41_family_[Arabidopsis_thaliana]|0.97|0.82	GO:0003735|GO:0005840|GO:0006412
PRED|NP_974285.2_Vacuolar_protein_sorting_55_(VPS55)_family_protein_[Arabidopsis_thaliana]|0.5|0.7	GO:0005768|GO:0032511
PRED|NP_974556.1_SCR-like_10_[Arabidopsis_thaliana]|0.99|0.75	GO:0007165
PRED|NP_989026.1_histone_H3.3_[Xenopus_tropicalis]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_989074.1_midkine_precursor_[Xenopus_tropicalis]|1.0|0.94	GO:0008083
PRED|NP_989603.1_60S_ribosomal_protein_L39_[Gallus_gallus]|0.69|0.89	GO:0003735|GO:0005840|GO:0006412|GO:0022625
PRED|NP_989786.2_Pro2-somatostatin_precursor_[Gallus_gallus]|0.71|0.82	GO:0005179|GO:0005576
PRED|NP_989841.1_stromal_cell-derived_factor_1_isoform_1_precursor_[Gallus_gallus]|1.0|0.88	GO:0005576|GO:0006955|GO:0008009
PRED|NP_990043.1_C-X-C_motif_chemokine_14_precursor_[Gallus_gallus]|1.0|0.83	GO:0005576|GO:0006955|GO:0008009
PRED|NP_990051.3_chemokine_C-C_motif_ligand_4_precursor_[Gallus_gallus]|1.0|0.91	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_990107.2_C-C_motif_chemokine_ligand_1_precursor_[Gallus_gallus]|0.99|0.9	GO:0005576|GO:0006955|GO:0008009
PRED|NP_990349.2_interleukin-8_precursor_[Gallus_gallus]|1.0|0.87	GO:0005576|GO:0006955|GO:0008009
PRED|NP_990406.1_ubiquitin-60S_ribosomal_protein_L40_[Gallus_gallus]|0.91|0.9	GO:0006412
PRED|NP_990590.1_angiogenin_precursor_[Gallus_gallus]|0.93|0.84	GO:0003676|GO:0004540|GO:0050830
PRED|NP_990612.2_lysozyme_C_precursor_[Gallus_gallus]|1.0|0.86	GO:0003796|GO:0050829|GO:0050830
PRED|NP_990627.1_histone_H3.3_[Gallus_gallus]|0.5|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_990667.1_somatostatin_precursor_[Gallus_gallus]|0.54|0.87	GO:0005179|GO:0005576
PRED|NP_990716.2_trypsin_I-P1_precursor_[Gallus_gallus]|0.88|0.78	GO:0004252|GO:0005615|GO:0006508
PRED|NP_990829.1_interleukin-8_precursor_[Gallus_gallus]|1.0|0.76	GO:0005576|GO:0006955|GO:0008009
PRED|NP_991146.1_hepcidin-1_isoform_1_precursor_[Danio_rerio]|1.0|0.94	GO:0005576|GO:0006879
PRED|NP_991187.1_follitropin_subunit_beta_precursor_[Danio_rerio]|0.94|0.84	GO:0005179|GO:0005576|GO:0005615|GO:0005737|GO:0007186|GO:0030728
PRED|NP_995311.2_leukocyte-specific_transcript_1_protein_isoform_4_[Homo_sapiens]|0.55|0.72	GO:0000902|GO:0006955|GO:0016020|GO:0016358
PRED|NP_995313.2_serine_protease_inhibitor_Kazal-type_6_precursor_[Homo_sapiens]|1.0|0.93	GO:0004867
PRED|NP_995947.1_midkine_and_pleiotrophin_1_isoform_B_[Drosophila_melanogaster]|0.99|0.78	GO:0005576|GO:0008201|GO:0048332
PRED|NP_996305.1_ductus_ejaculatorius_peptide_99B_isoform_A_[Drosophila_melanogaster]|1.0|0.88	GO:0005179|GO:0005576|GO:0046008
PRED|NP_996538.1_ribonuclease_K6_precursor_[Rattus_norvegicus]|0.99|0.89	GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050829|GO:0050830|GO:0061844
PRED|NP_996890.1_C-C_motif_chemokine_4-like_precursor_[Homo_sapiens]|1.0|0.71	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_997256.1_protein_GPR15LG_precursor_[Homo_sapiens]|0.61|0.91	GO:0001664
PRED|NP_997541.2_alpha-defensin_22_precursor_[Mus_musculus]|1.0|0.85	GO:0005576|GO:0006952
PRED|NP_997720.1_prostate_and_testis_expressed_protein_2_precursor_[Homo_sapiens]|0.6|0.8	GO:0005615
PRED|NP_997921.1_granulin_2_precursor_[Danio_rerio]|0.73|0.81	GO:0005576
PRED|NP_998836.1_histone_H1.0_[Xenopus_tropicalis]|0.51|0.87	GO:0000786|GO:0003677|GO:0006334|GO:0030527
PRED|NP_999706.1_histone_H2B.1_sperm_[Strongylocentrotus_purpuratus]|0.93|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_999707.1_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|NP_999713.1_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|NP_999715.1_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|NP_999716.1_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|NP_999717.1_late_histone_H2B.L1_[Strongylocentrotus_purpuratus]|0.98|0.78	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_999719.1_late_histone_H2B.L3_[Strongylocentrotus_purpuratus]|0.94|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_999721.1_histone_H2B.2_sperm_[Strongylocentrotus_purpuratus]|0.92|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|WP_000046022.1_MULTISPECIES:_delta-hemolysin_[Bacteria]|0.63|0.86	GO:0005576|GO:0019836
PRED|WP_000155272.1_MULTISPECIES:_DUF805_domain-containing_protein_[Enterobacteriaceae]|0.63|0.76	GO:0005886|GO:0016020
PRED|WP_000177186.1_MULTISPECIES:_stress_response_translation_initiation_inhibitor_YciH_[Vibrio]|0.52|0.71	GO:0001731|GO:0002188|GO:0003729|GO:0003743
PRED|WP_000211979.1_MULTISPECIES:_YjiG_family_protein_[Salmonella]|0.68|0.72	GO:0005886
PRED|WP_000239596.1_MULTISPECIES:_lipoprotein_toxin_entericidin_B_[Enterobacterales]|1.0|0.8	GO:0009636|GO:0016020
PRED|WP_000239598.1_MULTISPECIES:_lipoprotein_toxin_entericidin_B_[Bacteria]|0.99|0.76	GO:0009636|GO:0016020
PRED|WP_000290727.1_MULTISPECIES:_50S_ribosomal_protein_L32_[Gammaproteobacteria]|0.5|0.72	GO:0003735|GO:0006412|GO:0015934
PRED|WP_000383096.1_MULTISPECIES:_DUF2542_family_protein_[Enterobacteriaceae]|0.77|0.84	GO:0016020
PRED|WP_000383096.1_MULTISPECIES:_DUF2542_family_protein_[Enterobacteriaceae]|0.77|0.88	GO:0016020
PRED|WP_000466743.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Staphylococcus]|0.73|0.75	GO:0016020
PRED|WP_000508176.1_MULTISPECIES:_YqaE/Pmp3_family_membrane_protein_[Enterobacteriaceae]|0.85|0.79	GO:0016020
PRED|WP_000508177.1_MULTISPECIES:_YqaE/Pmp3_family_membrane_protein_[Gammaproteobacteria]|0.74|0.79	GO:0016020
PRED|WP_000508577.1_twin-arginine_translocase_TatA/TatE_family_subunit_[Helicobacter_pylori]|0.88|0.8	GO:0015031
PRED|WP_000511313.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Enterobacteriaceae]|0.98|0.78	GO:0016020
PRED|WP_000511317.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Shigella]|0.97|0.72	GO:0016020
PRED|WP_000511323.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Salmonella]|0.98|0.81	GO:0016020
PRED|WP_000512149.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Salmonella]|0.69|0.9	GO:0016020
PRED|WP_000512153.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Gammaproteobacteria]|0.68|0.91	GO:0016020
PRED|WP_000616642.1_MULTISPECIES:_Na+/H+_antiporter_Mnh2_subunit_F_[Staphylococcus]|0.89|0.7	GO:0015075|GO:0016020|GO:0034220
PRED|WP_000792012.1_MULTISPECIES:_alternative_ribosome-rescue_factor_A_[Vibrio]|0.73|0.71	GO:0072344
PRED|WP_000825956.1_MULTISPECIES:_lysozyme_inhibitor_LprI_family_protein_[Salmonella]|0.78|0.82	GO:0005576
PRED|WP_000838146.1_MULTISPECIES:_type_II_toxin-antitoxin_system_HicA_family_toxin_[Acinetobacter]|0.54|0.81	GO:0003729
PRED|WP_000866436.1_MULTISPECIES:_type_B_50S_ribosomal_protein_L36_[Bacteria]|0.65|0.87	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000866542.1_MULTISPECIES:_type_B_50S_ribosomal_protein_L36_[Vibrio]|0.64|0.86	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000867907.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Gammaproteobacteria]|0.98|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000868186.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Gammaproteobacteria]|1.0|0.87	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000868187.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacteria]|0.99|0.88	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000868187.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacteria]|0.99|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000868339.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Helicobacter]|0.98|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000868342.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacteria]|0.96|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000868345.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacteria]|0.89|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_000880863.1_MULTISPECIES:_DUF441_domain-containing_protein_[Acinetobacter]|0.57|0.84	GO:0005886
PRED|WP_000891515.1_MULTISPECIES:_multidrug_efflux_pump_accessory_protein_AcrZ_[Enterobacteriaceae]|0.54|0.79	GO:0005886|GO:0042910|GO:1990961
PRED|WP_000901566.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Streptococcus]|0.94|0.91	GO:0016020
PRED|WP_000977687.1_MULTISPECIES:_entericidin_A/B_family_lipoprotein_[Salmonella]|1.0|0.81	GO:0009636|GO:0016020
PRED|WP_000977756.1_MULTISPECIES:_lipoprotein_antitoxin_entericidin_A_[Shigella]|1.0|0.8	GO:0009636|GO:0016020
PRED|WP_000977757.1_MULTISPECIES:_lipoprotein_antitoxin_entericidin_A_[Bacteria]|1.0|0.79	GO:0009636|GO:0016020
PRED|WP_001043036.1_HU_family_DNA-binding_protein_[Acinetobacter_baumannii]|0.55|0.7	GO:0003677|GO:0005829|GO:0030527
PRED|WP_001048816.1_MULTISPECIES:_F0F1_ATP_synthase_subunit_C_[Staphylococcus]|0.67|0.87	GO:0015078|GO:0015986|GO:0045259
PRED|WP_001096359.1_MULTISPECIES:_50S_ribosomal_protein_L35_[Gammaproteobacteria]|0.83|0.9	GO:0003735|GO:0005840|GO:0006412|GO:0015934|GO:0022625
