cluster_id	cluster_size	rep	pred_seq_id
6145	1	PRED|XP_011393669.1	PRED|XP_011393669.1
6146	1	PRED|XP_958806.1	PRED|XP_958806.1
6147	1	PRED|XP_015619342.2	PRED|XP_015619342.2
6148	1	PRED|XP_066160914.1	PRED|XP_066160914.1
6382	1	PRED|NP_001265894.1	PRED|NP_001265894.1
6381	1	PRED|XP_042918975.1	PRED|XP_042918975.1
6380	1	PRED|XP_719319.1	PRED|XP_719319.1
6164	1	PRED|XP_021315122.1	PRED|XP_021315122.1
615	1	PRED|XP_070665763.1	PRED|XP_070665763.1
6150	1	PRED|XP_002186337.1	PRED|XP_002186337.1
6151	1	PRED|XP_073384976.1	PRED|XP_073384976.1
6152	1	PRED|XP_073394990.1	PRED|XP_073394990.1
6153	1	PRED|WP_011012981.1	PRED|WP_011012981.1
6154	1	PRED|NP_001165577.1	PRED|NP_001165577.1
6155	1	PRED|XP_038935809.1	PRED|XP_038935809.1
10969	1	PRED|NP_001317746.1	PRED|NP_001317746.1
6149	1	PRED|XP_032827944.2	PRED|XP_032827944.2
6386	1	PRED|XP_065921246.1	PRED|XP_065921246.1
6132	1	PRED|XP_009058058.1	PRED|XP_009058058.1
6133	1	PRED|XP_009060853.1	PRED|XP_009060853.1
6385	1	PRED|XP_002910721.1	PRED|XP_002910721.1
6134	1	PRED|XP_009061261.1	PRED|XP_009061261.1
6384	1	PRED|WP_074044980.1	PRED|WP_074044980.1
6135	1	PRED|XP_009062647.1	PRED|XP_009062647.1
6144	1	PRED|XP_011393326.1	PRED|XP_011393326.1
10972	1	PRED|NP_490835.1	PRED|NP_490835.1
6138	1	PRED|XP_028963421.1	PRED|XP_028963421.1
6139	1	PRED|XP_070661477.1	PRED|XP_070661477.1
614	1	PRED|XP_015650691.1	PRED|XP_015650691.1
10970	1	PRED|NP_001359797.1	PRED|NP_001359797.1
1097	1	PRED|XP_047297018.1	PRED|XP_047297018.1
10886	1	PRED|XP_009063147.1	PRED|XP_009063147.1
6143	1	PRED|XP_048582082.1	PRED|XP_048582082.1
6136	1	PRED|XP_009066070.1	PRED|XP_009066070.1
6166	1	PRED|WP_002981918.1	PRED|WP_002981918.1
6167	1	PRED|NP_001032944.1	PRED|NP_001032944.1
6371	1	PRED|NP_001037180.1	PRED|NP_001037180.1
10891	1	PRED|WP_002232044.1	PRED|WP_002232044.1
6168	1	PRED|XP_029695744.1	PRED|XP_029695744.1
6169	1	PRED|XP_001023179.2	PRED|XP_001023179.2
617	1	PRED|XP_026691230.1	PRED|XP_026691230.1
10968	1	PRED|NP_001255247.1	PRED|NP_001255247.1
6171	1	PRED|XP_012650836.1	PRED|XP_012650836.1
6172	1	PRED|XP_012652384.1	PRED|XP_012652384.1
637	1	PRED|XP_059590492.1	PRED|XP_059590492.1
6173	1	PRED|XP_012655319.1	PRED|XP_012655319.1
10963	1	PRED|NP_001021356.1	PRED|NP_001021356.1
6175	1	PRED|XP_017984341.1	PRED|XP_017984341.1
6369	1	PRED|XP_012939273.1	PRED|XP_012939273.1
6368	1	PRED|XP_005106331.1	PRED|XP_005106331.1
6170	1	PRED|XP_001031822.1	PRED|XP_001031822.1
638	1	PRED|XP_059592819.1	PRED|XP_059592819.1
10887	1	PRED|WP_048040185.1	PRED|WP_048040185.1
10967	1	PRED|NP_001076602.1	PRED|NP_001076602.1
6378	1	PRED|NP_508284.1	PRED|NP_508284.1
6159	1	PRED|XP_015169608.1	PRED|XP_015169608.1
616	1	PRED|XP_026691227.1	PRED|XP_026691227.1
6377	1	PRED|NP_500316.1	PRED|NP_500316.1
10964	1	PRED|NP_001022365.1	PRED|NP_001022365.1
10888	1	PRED|WP_155395356.1	PRED|WP_155395356.1
1089	1	PRED|XP_001013133.3	PRED|XP_001013133.3
10966	1	PRED|NP_001033500.1	PRED|NP_001033500.1
6374	1	PRED|NP_001255761.1	PRED|NP_001255761.1
10890	1	PRED|WP_002218169.1	PRED|WP_002218169.1
6162	1	PRED|XP_021303747.1	PRED|XP_021303747.1
6372	1	PRED|WP_002658319.1	PRED|WP_002658319.1
10965	1	PRED|NP_001023988.1	PRED|NP_001023988.1
6160	1	PRED|XP_002437642.2	PRED|XP_002437642.2
6325	1	PRED|XP_052824434.1	PRED|XP_052824434.1
10920	1	PRED|XP_803411.1	PRED|XP_803411.1
6324	1	PRED|XP_052821762.1	PRED|XP_052821762.1
6277	1	PRED|NP_001320681.1	PRED|NP_001320681.1
6278	1	PRED|XP_658103.1	PRED|XP_658103.1
1092	1	PRED|XP_063128798.1	PRED|XP_063128798.1
628	1	PRED|XP_075911426.1	PRED|XP_075911426.1
6280	1	PRED|XP_004924863.1	PRED|XP_004924863.1
6220	1	PRED|XP_040541388.1	PRED|XP_040541388.1
6282	1	PRED|XP_012551853.1	PRED|XP_012551853.1
6283	1	PRED|XP_024550791.1	PRED|XP_024550791.1
6284	1	PRED|XP_024552754.1	PRED|XP_024552754.1
6323	1	PRED|XP_957108.1	PRED|XP_957108.1
6285	1	PRED|XP_010227949.1	PRED|XP_010227949.1
6322	1	PRED|XP_001639974.3	PRED|XP_001639974.3
6286	1	PRED|XP_010231475.1	PRED|XP_010231475.1
6287	1	PRED|XP_010235612.1	PRED|XP_010235612.1
6281	1	PRED|XP_004930109.1	PRED|XP_004930109.1
6262	1	PRED|XP_004913413.2	PRED|XP_004913413.2
6263	1	PRED|XP_012822819.2	PRED|XP_012822819.2
10923	1	PRED|WP_002213291.1	PRED|WP_002213291.1
10905	1	PRED|WP_001353740.1	PRED|WP_001353740.1
10921	1	PRED|XP_002278382.4	PRED|XP_002278382.4
6331	1	PRED|XP_024393664.1	PRED|XP_024393664.1
627	1	PRED|XP_075910470.1	PRED|XP_075910470.1
6330	1	PRED|XP_066167761.1	PRED|XP_066167761.1
6275	1	PRED|XP_012941868.1	PRED|XP_012941868.1
10906	1	PRED|XP_015158437.1	PRED|XP_015158437.1
6329	1	PRED|XP_015616498.1	PRED|XP_015616498.1
6328	1	PRED|XP_052831561.1	PRED|XP_052831561.1
10907	1	PRED|WP_000002683.1	PRED|WP_000002683.1
6272	1	PRED|WP_001256727.1	PRED|WP_001256727.1
6273	1	PRED|XP_061518172.1	PRED|XP_061518172.1
6326	1	PRED|XP_052830008.1	PRED|XP_052830008.1
6274	1	PRED|XP_005106398.1	PRED|XP_005106398.1
6271	1	PRED|WP_000738603.1	PRED|WP_000738603.1
63	1	PRED|XP_052822702.1	PRED|XP_052822702.1
6314	1	PRED|XP_047285901.1	PRED|XP_047285901.1
630	1	PRED|XP_075923919.1	PRED|XP_075923919.1
6300	1	PRED|XP_065940107.1	PRED|XP_065940107.1
10915	1	PRED|XP_002371672.1	PRED|XP_002371672.1
10914	1	PRED|WP_011250046.1	PRED|WP_011250046.1
6303	1	PRED|XP_073805124.1	PRED|XP_073805124.1
10913	1	PRED|XP_002294534.1	PRED|XP_002294534.1
6288	1	PRED|XP_024312136.1	PRED|XP_024312136.1
10909	1	PRED|XP_011682804.1	PRED|XP_011682804.1
6306	1	PRED|XP_644920.1	PRED|XP_644920.1
10912	1	PRED|XP_012652492.1	PRED|XP_012652492.1
6308	1	PRED|NP_610650.1	PRED|NP_610650.1
10910	1	PRED|WP_009991129.1	PRED|WP_009991129.1
6312	1	PRED|NP_001239917.1	PRED|NP_001239917.1
6310	1	PRED|NP_650993.1	PRED|NP_650993.1
6311	1	PRED|XP_040025184.1	PRED|XP_040025184.1
6305	1	PRED|XP_046442987.1	PRED|XP_046442987.1
6289	1	PRED|XP_024314428.1	PRED|XP_024314428.1
629	1	PRED|XP_075920481.1	PRED|XP_075920481.1
6321	1	PRED|NP_082802.1	PRED|NP_082802.1
6291	1	PRED|NP_001368041.1	PRED|NP_001368041.1
6320	1	PRED|XP_039683227.1	PRED|XP_039683227.1
6292	1	PRED|NP_505622.1	PRED|NP_505622.1
10908	1	PRED|WP_000784180.1	PRED|WP_000784180.1
6318	1	PRED|XP_009063433.1	PRED|XP_009063433.1
6315	1	PRED|WP_002895084.1	PRED|WP_002895084.1
6294	1	PRED|WP_322631892.1	PRED|WP_322631892.1
6295	1	PRED|XP_001690898.1	PRED|XP_001690898.1
6317	1	PRED|XP_009060921.1	PRED|XP_009060921.1
10918	1	PRED|XP_001811241.1	PRED|XP_001811241.1
10917	1	PRED|XP_018637960.1	PRED|XP_018637960.1
10916	1	PRED|XP_018637257.1	PRED|XP_018637257.1
6299	1	PRED|XP_065924971.1	PRED|XP_065924971.1
6316	1	PRED|XP_009056525.1	PRED|XP_009056525.1
6293	1	PRED|NP_508594.1	PRED|NP_508594.1
10926	1	PRED|XP_008679638.1	PRED|XP_008679638.1
6222	1	PRED|XP_040041527.1	PRED|XP_040041527.1
6223	1	PRED|XP_006579316.1	PRED|XP_006579316.1
6224	1	PRED|XP_006580012.1	PRED|XP_006580012.1
6225	1	PRED|XP_006586102.1	PRED|XP_006586102.1
10899	1	PRED|XP_073392409.1	PRED|XP_073392409.1
6228	1	PRED|XP_009045994.1	PRED|XP_009045994.1
6229	1	PRED|XP_009046788.1	PRED|XP_009046788.1
10904	1	PRED|WP_001091314.1	PRED|WP_001091314.1
6230	1	PRED|XP_009052314.1	PRED|XP_009052314.1
6231	1	PRED|XP_009057407.1	PRED|XP_009057407.1
6232	1	PRED|XP_009057815.1	PRED|XP_009057815.1
6233	1	PRED|XP_009057845.1	PRED|XP_009057845.1
6234	1	PRED|XP_009059088.1	PRED|XP_009059088.1
6235	1	PRED|XP_009060591.1	PRED|XP_009060591.1
6236	1	PRED|XP_009063294.1	PRED|XP_009063294.1
6237	1	PRED|XP_009066894.1	PRED|XP_009066894.1
623	1	PRED|XP_064213975.1	PRED|XP_064213975.1
6207	1	PRED|NP_495124.1	PRED|NP_495124.1
10952	1	PRED|XP_005095783.1	PRED|XP_005095783.1
10951	1	PRED|XP_003250141.2	PRED|XP_003250141.2
6345	1	PRED|XP_001015059.1	PRED|XP_001015059.1
621	1	PRED|XP_039688320.1	PRED|XP_039688320.1
6210	1	PRED|XP_026691190.1	PRED|XP_026691190.1
6211	1	PRED|WP_003430158.1	PRED|WP_003430158.1
10950	1	PRED|XP_310988.4	PRED|XP_310988.4
6343	1	PRED|XP_003968367.1	PRED|XP_003968367.1
6213	1	PRED|XP_073793246.1	PRED|XP_073793246.1
6214	1	PRED|XP_046438059.1	PRED|XP_046438059.1
6215	1	PRED|XP_046444180.1	PRED|XP_046444180.1
6216	1	PRED|XP_637110.1	PRED|XP_637110.1
1095	1	PRED|NP_174150.1	PRED|NP_174150.1
10948	1	PRED|XP_062813372.1	PRED|XP_062813372.1
1093	1	PRED|XP_017978365.1	PRED|XP_017978365.1
622	1	PRED|XP_017172302.1	PRED|XP_017172302.1
6344	1	PRED|XP_001011552.2	PRED|XP_001011552.2
10902	1	PRED|NP_878046.1	PRED|NP_878046.1
6248	1	PRED|XP_024372582.1	PRED|XP_024372582.1
6249	1	PRED|XP_024372592.1	PRED|XP_024372592.1
625	1	PRED|XP_031747093.1	PRED|XP_031747093.1
10925	1	PRED|NP_001150528.1	PRED|NP_001150528.1
6251	1	PRED|XP_052309729.1	PRED|XP_052309729.1
10924	1	PRED|WP_002215873.1	PRED|WP_002215873.1
6253	1	PRED|XP_024543069.1	PRED|XP_024543069.1
6341	1	PRED|XP_024516410.1	PRED|XP_024516410.1
6255	1	PRED|XP_030848409.1	PRED|XP_030848409.1
6256	1	PRED|XP_001026687.1	PRED|XP_001026687.1
6257	1	PRED|XP_012651168.1	PRED|XP_012651168.1
6258	1	PRED|XP_012653757.1	PRED|XP_012653757.1
6259	1	PRED|XP_001814166.2	PRED|XP_001814166.2
626	1	PRED|XP_048586213.1	PRED|XP_048586213.1
6260	1	PRED|XP_015834468.1	PRED|XP_015834468.1
6261	1	PRED|XP_059595443.1	PRED|XP_059595443.1
6254	1	PRED|XP_006350298.1	PRED|XP_006350298.1
1090	1	PRED|XP_031752095.1	PRED|XP_031752095.1
10900	1	PRED|XP_002809032.1	PRED|XP_002809032.1
6238	1	PRED|XP_070669107.1	PRED|XP_070669107.1
6239	1	PRED|XP_070677347.1	PRED|XP_070677347.1
624	1	PRED|XP_064213976.1	PRED|XP_064213976.1
10901	1	PRED|WP_226915503.1	PRED|WP_226915503.1
6240	1	PRED|XP_070681804.1	PRED|XP_070681804.1
6241	1	PRED|XP_003613083.4	PRED|XP_003613083.4
6247	1	PRED|XP_066159866.1	PRED|XP_066159866.1
6242	1	PRED|XP_964350.1	PRED|XP_964350.1
6337	1	PRED|WP_016561723.1	PRED|WP_016561723.1
6336	1	PRED|XP_052307970.1	PRED|XP_052307970.1
6243	1	PRED|XP_014779120.1	PRED|XP_014779120.1
6244	1	PRED|XP_014786614.1	PRED|XP_014786614.1
6335	1	PRED|XP_001350284.1	PRED|XP_001350284.1
6245	1	PRED|XP_052831779.1	PRED|XP_052831779.1
6246	1	PRED|XP_015625035.1	PRED|XP_015625035.1
6338	1	PRED|NP_001386335.1	PRED|NP_001386335.1
11028	1	PRED|WP_010882312.1	PRED|WP_010882312.1
5907	1	PRED|XP_001017599.2	PRED|XP_001017599.2
5908	1	PRED|XP_012651031.1	PRED|XP_012651031.1
5909	1	PRED|XP_012653094.1	PRED|XP_012653094.1
591	1	PRED|XP_048577044.1	PRED|XP_048577044.1
5910	1	PRED|XP_012654965.1	PRED|XP_012654965.1
5911	1	PRED|XP_007013676.1	PRED|XP_007013676.1
11027	1	PRED|WP_010881504.1	PRED|WP_010881504.1
5913	1	PRED|XP_018635802.1	PRED|XP_018635802.1
6088	1	PRED|XP_001688990.2	PRED|XP_001688990.2
11025	1	PRED|XP_007036603.1	PRED|XP_007036603.1
5917	1	PRED|XP_062817831.1	PRED|XP_062817831.1
5918	1	PRED|XP_001237961.1	PRED|XP_001237961.1
5919	1	PRED|XP_318666.4	PRED|XP_318666.4
592	1	PRED|XP_075911415.1	PRED|XP_075911415.1
5921	1	PRED|XP_005109895.1	PRED|XP_005109895.1
5922	1	PRED|NP_001031336.1	PRED|NP_001031336.1
11023	1	PRED|XP_012653013.1	PRED|XP_012653013.1
5924	1	PRED|NP_565445.1	PRED|NP_565445.1
5925	1	PRED|NP_001124356.1	PRED|NP_001124356.1
11026	1	PRED|WP_011250191.1	PRED|WP_011250191.1
11034	1	PRED|XP_011386623.1	PRED|XP_011386623.1
5887	1	PRED|WP_003913085.1	PRED|WP_003913085.1
11032	1	PRED|XP_827763.1	PRED|XP_827763.1
589	1	PRED|XP_042924757.1	PRED|XP_042924757.1
5890	1	PRED|WP_012215066.1	PRED|WP_012215066.1
5891	1	PRED|XP_014777760.1	PRED|XP_014777760.1
5892	1	PRED|XP_052828432.1	PRED|XP_052828432.1
11031	1	PRED|XP_827250.1	PRED|XP_827250.1
5894	1	PRED|XP_002298079.2	PRED|XP_002298079.2
11029	1	PRED|NP_001403287.1	PRED|NP_001403287.1
5897	1	PRED|XP_002968443.2	PRED|XP_002968443.2
5898	1	PRED|XP_002457317.1	PRED|XP_002457317.1
5899	1	PRED|XP_021302505.1	PRED|XP_021302505.1
11030	1	PRED|XP_001218897.1	PRED|XP_001218897.1
590	1	PRED|XP_026691228.1	PRED|XP_026691228.1
5900	1	PRED|XP_021320730.1	PRED|XP_021320730.1
5901	1	PRED|WP_002982339.1	PRED|WP_002982339.1
1103	1	PRED|XP_009063680.1	PRED|XP_009063680.1
5903	1	PRED|XP_030844050.1	PRED|XP_030844050.1
5904	1	PRED|WP_011277028.1	PRED|WP_011277028.1
5896	1	PRED|XP_063123880.1	PRED|XP_063123880.1
5948	1	PRED|WP_032433828.1	PRED|WP_032433828.1
11016	1	PRED|WP_000395692.1	PRED|WP_000395692.1
595	1	PRED|XP_021321803.1	PRED|XP_021321803.1
5950	1	PRED|XP_009055183.1	PRED|XP_009055183.1
5951	1	PRED|XP_009055184.1	PRED|XP_009055184.1
5952	1	PRED|XP_009055185.1	PRED|XP_009055185.1
5953	1	PRED|XP_009059269.1	PRED|XP_009059269.1
5954	1	PRED|XP_009060313.1	PRED|XP_009060313.1
5955	1	PRED|XP_003626598.1	PRED|XP_003626598.1
5926	1	PRED|XP_004926764.1	PRED|XP_004926764.1
5957	1	PRED|XP_039689857.1	PRED|XP_039689857.1
5958	1	PRED|WP_119720890.1	PRED|WP_119720890.1
5959	1	PRED|WP_048038217.1	PRED|WP_048038217.1
11015	1	PRED|NP_001343171.1	PRED|NP_001343171.1
5960	1	PRED|NP_001186882.1	PRED|NP_001186882.1
11014	1	PRED|WP_011154457.1	PRED|WP_011154457.1
5962	1	PRED|XP_048579868.1	PRED|XP_048579868.1
5963	1	PRED|XP_052832927.1	PRED|XP_052832927.1
5965	1	PRED|XP_015636034.1	PRED|XP_015636034.1
5966	1	PRED|XP_075921077.1	PRED|XP_075921077.1
5956	1	PRED|XP_039685157.1	PRED|XP_039685157.1
5927	1	PRED|NP_001255504.1	PRED|NP_001255504.1
5928	1	PRED|NP_001256105.1	PRED|NP_001256105.1
5929	1	PRED|NP_001370643.1	PRED|NP_001370643.1
593	1	PRED|XP_075911416.1	PRED|XP_075911416.1
11022	1	PRED|XP_012651388.1	PRED|XP_012651388.1
11021	1	PRED|XP_001026849.3	PRED|XP_001026849.3
5932	1	PRED|XP_009860849.1	PRED|XP_009860849.1
5933	1	PRED|XP_065926694.1	PRED|XP_065926694.1
11020	1	PRED|XP_001019279.1	PRED|XP_001019279.1
1102	1	PRED|XP_075923935.1	PRED|XP_075923935.1
5947	1	PRED|NP_002407.1	PRED|NP_002407.1
5938	1	PRED|XP_046448934.1	PRED|XP_046448934.1
11017	1	PRED|WP_000939545.1	PRED|WP_000939545.1
594	1	PRED|XP_075914525.1	PRED|XP_075914525.1
5940	1	PRED|NP_725926.1	PRED|NP_725926.1
5941	1	PRED|NP_001264778.1	PRED|NP_001264778.1
5942	1	PRED|XP_006598381.1	PRED|XP_006598381.1
5943	1	PRED|XP_006603558.1	PRED|XP_006603558.1
5944	1	PRED|XP_014626235.1	PRED|XP_014626235.1
5945	1	PRED|XP_040863861.1	PRED|XP_040863861.1
5946	1	PRED|NP_001288701.1	PRED|NP_001288701.1
5937	1	PRED|XP_046447559.1	PRED|XP_046447559.1
582	1	PRED|XP_075911411.1	PRED|XP_075911411.1
5820	1	PRED|XP_002365878.1	PRED|XP_002365878.1
5821	1	PRED|WP_014342765.1	PRED|WP_014342765.1
5822	1	PRED|XP_002283986.1	PRED|XP_002283986.1
11070	1	PRED|NP_001078637.1	PRED|NP_001078637.1
5824	1	PRED|XP_031753997.1	PRED|XP_031753997.1
11069	1	PRED|NP_001078815.1	PRED|NP_001078815.1
5827	1	PRED|YP_588287.1	PRED|YP_588287.1
583	1	PRED|XP_003603889.1	PRED|XP_003603889.1
11035	1	PRED|XP_011386778.1	PRED|XP_011386778.1
5834	1	PRED|XP_003222865.1	PRED|XP_003222865.1
5835	1	PRED|XP_003437044.1	PRED|XP_003437044.1
5836	1	PRED|NP_001318314.1	PRED|NP_001318314.1
5837	1	PRED|NP_173036.1	PRED|NP_173036.1
5838	1	PRED|NP_187559.1	PRED|NP_187559.1
5839	1	PRED|NP_192593.3	PRED|NP_192593.3
584	1	PRED|XP_075911412.1	PRED|XP_075911412.1
5840	1	PRED|WP_005783715.1	PRED|WP_005783715.1
5841	1	PRED|XP_004924960.1	PRED|XP_004924960.1
5842	1	PRED|XP_004927431.1	PRED|XP_004927431.1
5833	1	PRED|WP_001056509.1	PRED|WP_001056509.1
11077	1	PRED|XP_024310930.1	PRED|XP_024310930.1
5800	1	PRED|XP_075923290.1	PRED|XP_075923290.1
11076	1	PRED|WP_005789240.1	PRED|WP_005789240.1
5802	1	PRED|XP_073386449.1	PRED|XP_073386449.1
5803	1	PRED|XP_001350489.1	PRED|XP_001350489.1
5804	1	PRED|XP_002809109.1	PRED|XP_002809109.1
11075	1	PRED|WP_014476869.1	PRED|WP_014476869.1
5806	1	PRED|XP_038935695.1	PRED|XP_038935695.1
11074	1	PRED|XP_050466923.1	PRED|XP_050466923.1
11073	1	PRED|XP_752929.1	PRED|XP_752929.1
5819	1	PRED|XP_017982293.1	PRED|XP_017982293.1
581	1	PRED|XP_073774245.1	PRED|XP_073774245.1
5810	1	PRED|XP_015159514.1	PRED|XP_015159514.1
5811	1	PRED|XP_002442726.1	PRED|XP_002442726.1
5812	1	PRED|WP_005408004.1	PRED|WP_005408004.1
5813	1	PRED|XP_011677774.1	PRED|XP_011677774.1
11072	1	PRED|WP_010877677.1	PRED|WP_010877677.1
5815	1	PRED|XP_030845204.1	PRED|XP_030845204.1
5816	1	PRED|XP_030846976.1	PRED|XP_030846976.1
11071	1	PRED|NP_001078640.1	PRED|NP_001078640.1
5818	1	PRED|XP_012653541.1	PRED|XP_012653541.1
5809	1	PRED|XP_006365339.1	PRED|XP_006365339.1
1105	1	PRED|XP_066168700.1	PRED|XP_066168700.1
5867	1	PRED|XP_046786906.1	PRED|XP_046786906.1
5869	1	PRED|XP_040860862.1	PRED|XP_040860862.1
587	1	PRED|XP_075911414.1	PRED|XP_075911414.1
5870	1	PRED|XP_040872645.1	PRED|XP_040872645.1
11040	1	PRED|NP_001351715.1	PRED|NP_001351715.1
1104	1	PRED|XP_024317705.1	PRED|XP_024317705.1
5873	1	PRED|XP_009048949.1	PRED|XP_009048949.1
11039	1	PRED|NP_001350767.1	PRED|NP_001350767.1
11068	1	PRED|XP_008113012.1	PRED|XP_008113012.1
5876	1	PRED|XP_009061175.1	PRED|XP_009061175.1
5877	1	PRED|XP_009064543.1	PRED|XP_009064543.1
11038	1	PRED|XP_031758932.1	PRED|XP_031758932.1
5879	1	PRED|XP_070682911.1	PRED|XP_070682911.1
588	1	PRED|XP_075914524.1	PRED|XP_075914524.1
5880	1	PRED|XP_003627454.3	PRED|XP_003627454.3
5881	1	PRED|XP_039684639.1	PRED|XP_039684639.1
5882	1	PRED|WP_137726717.1	PRED|WP_137726717.1
11037	1	PRED|XP_002263203.1	PRED|XP_002263203.1
11036	1	PRED|WP_000895452.1	PRED|WP_000895452.1
5875	1	PRED|XP_009061092.1	PRED|XP_009061092.1
5844	1	PRED|XP_010238256.1	PRED|XP_010238256.1
5845	1	PRED|NP_001033413.1	PRED|NP_001033413.1
5846	1	PRED|NP_001256799.1	PRED|NP_001256799.1
5847	1	PRED|NP_001370461.1	PRED|NP_001370461.1
5848	1	PRED|NP_492577.1	PRED|NP_492577.1
5849	1	PRED|NP_496749.1	PRED|NP_496749.1
11067	1	PRED|WP_001094391.1	PRED|WP_001094391.1
5851	1	PRED|NP_508247.1	PRED|NP_508247.1
5852	1	PRED|XP_042928731.1	PRED|XP_042928731.1
5853	1	PRED|XP_002128665.1	PRED|XP_002128665.1
5865	1	PRED|XP_046462494.1	PRED|XP_046462494.1
5855	1	PRED|XP_009859555.1	PRED|XP_009859555.1
11066	1	PRED|WP_000974239.1	PRED|WP_000974239.1
11065	1	PRED|WP_000636785.1	PRED|WP_000636785.1
5858	1	PRED|NP_001108574.1	PRED|NP_001108574.1
1106	1	PRED|XP_063127953.1	PRED|XP_063127953.1
586	1	PRED|XP_075911413.1	PRED|XP_075911413.1
5860	1	PRED|NP_001373267.1	PRED|NP_001373267.1
5862	1	PRED|XP_068078693.1	PRED|XP_068078693.1
5863	1	PRED|XP_046453199.1	PRED|XP_046453199.1
5864	1	PRED|XP_046456172.1	PRED|XP_046456172.1
5854	1	PRED|XP_002129843.1	PRED|XP_002129843.1
607	1	PRED|XP_075912435.1	PRED|XP_075912435.1
6070	1	PRED|XP_001013575.1	PRED|XP_001013575.1
6071	1	PRED|XP_012652567.1	PRED|XP_012652567.1
6072	1	PRED|XP_002296084.1	PRED|XP_002296084.1
6073	1	PRED|XP_002297233.1	PRED|XP_002297233.1
6074	1	PRED|XP_002297306.1	PRED|XP_002297306.1
6075	1	PRED|XP_007049239.1	PRED|XP_007049239.1
6076	1	PRED|XP_002265274.1	PRED|XP_002265274.1
6077	1	PRED|XP_003631948.1	PRED|XP_003631948.1
11012	1	PRED|WP_003087435.1	PRED|WP_003087435.1
6079	1	PRED|NP_001152007.2	PRED|NP_001152007.2
608	1	PRED|XP_075911423.1	PRED|XP_075911423.1
6080	1	PRED|NP_001385235.1	PRED|NP_001385235.1
6086	1	PRED|XP_016852298.1	PRED|XP_016852298.1
10983	1	PRED|NP_001033834.1	PRED|NP_001033834.1
6387	1	PRED|XP_065941407.1	PRED|XP_065941407.1
6089	1	PRED|XP_005112327.2	PRED|XP_005112327.2
609	1	PRED|XP_026691229.1	PRED|XP_026691229.1
6090	1	PRED|NP_567987.1	PRED|NP_567987.1
10982	1	PRED|XP_637460.1	PRED|XP_637460.1
10984	1	PRED|NP_001163261.1	PRED|NP_001163261.1
10993	1	PRED|XP_009052002.1	PRED|XP_009052002.1
605	1	PRED|XP_063133713.1	PRED|XP_063133713.1
6050	1	PRED|XP_048578035.1	PRED|XP_048578035.1
6051	1	PRED|XP_048583711.1	PRED|XP_048583711.1
10992	1	PRED|XP_009049763.1	PRED|XP_009049763.1
6053	1	PRED|XP_052826110.1	PRED|XP_052826110.1
10991	1	PRED|XP_009047568.1	PRED|XP_009047568.1
10990	1	PRED|XP_003722243.1	PRED|XP_003722243.1
1099	1	PRED|XP_066168793.1	PRED|XP_066168793.1
6057	1	PRED|XP_015634670.1	PRED|XP_015634670.1
6069	1	PRED|XP_011678835.2	PRED|XP_011678835.2
10989	1	PRED|WP_004212965.1	PRED|WP_004212965.1
606	1	PRED|XP_075912434.1	PRED|XP_075912434.1
10988	1	PRED|NP_001356681.1	PRED|NP_001356681.1
6061	1	PRED|XP_075913795.1	PRED|XP_075913795.1
6062	1	PRED|XP_073395161.1	PRED|XP_073395161.1
6063	1	PRED|XP_002808701.1	PRED|XP_002808701.1
6064	1	PRED|XP_002300659.1	PRED|XP_002300659.1
10987	1	PRED|XP_040861615.1	PRED|XP_040861615.1
6067	1	PRED|XP_015169598.1	PRED|XP_015169598.1
6068	1	PRED|XP_001176229.1	PRED|XP_001176229.1
6058	1	PRED|XP_015646175.1	PRED|XP_015646175.1
6112	1	PRED|NP_001163407.1	PRED|NP_001163407.1
6113	1	PRED|NP_001245940.1	PRED|NP_001245940.1
6114	1	PRED|NP_001260236.1	PRED|NP_001260236.1
10976	1	PRED|XP_042927926.1	PRED|XP_042927926.1
10975	1	PRED|XP_042924711.1	PRED|XP_042924711.1
6118	1	PRED|XP_014626202.2	PRED|XP_014626202.2
6119	1	PRED|XP_040872011.1	PRED|XP_040872011.1
612	1	PRED|XP_011454420.3	PRED|XP_011454420.3
10974	1	PRED|XP_042920505.1	PRED|XP_042920505.1
6092	1	PRED|XP_050468431.1	PRED|XP_050468431.1
6123	1	PRED|XP_047278241.1	PRED|XP_047278241.1
6124	1	PRED|XP_009044453.1	PRED|XP_009044453.1
6125	1	PRED|XP_009044477.1	PRED|XP_009044477.1
6126	1	PRED|XP_009044597.1	PRED|XP_009044597.1
6127	1	PRED|XP_009048426.1	PRED|XP_009048426.1
6128	1	PRED|XP_009054252.1	PRED|XP_009054252.1
6129	1	PRED|XP_009054627.1	PRED|XP_009054627.1
613	1	PRED|XP_065944207.1	PRED|XP_065944207.1
6130	1	PRED|XP_009055051.1	PRED|XP_009055051.1
6131	1	PRED|XP_009057161.1	PRED|XP_009057161.1
10973	1	PRED|XP_042915226.1	PRED|XP_042915226.1
6093	1	PRED|XP_004932422.1	PRED|XP_004932422.1
6094	1	PRED|XP_001551911.1	PRED|XP_001551911.1
6095	1	PRED|XP_010232243.1	PRED|XP_010232243.1
6096	1	PRED|XP_010239330.1	PRED|XP_010239330.1
6097	1	PRED|NP_505998.3	PRED|NP_505998.3
10981	1	PRED|XP_046463093.1	PRED|XP_046463093.1
6099	1	PRED|XP_007908006.1	PRED|XP_007908006.1
