ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Homo-sapiens|NP_803253.1_secreted_Ly-6/uPAR_domain-containing_protein_2_isoform_1_precursor_[Homo_sapiens]|0.93|0.77	56	0.024214638945394107	0.053571428571428575	63.717857142857135	7.0176488876342775	0.04107142857142852	Predicted Mature AMPs	-0.8342881142295691	0.7663921198265861
Homo-sapiens|NP_848518.1_late_cornified_envelope_protein_3A_[Homo_sapiens]|0.93|0.87	80	6.972047727436559	0.0	113.74624999999999	8.863065147399901	-0.7812500000000001	Predicted Mature AMPs	1.603727230259662	1.8352721173581936
Homo-sapiens|NP_848520.1_late_cornified_envelope_protein_3B_[Homo_sapiens]|0.92|0.82	88	5.8554140887666275	0.011363636363636364	87.37499999999999	8.609897804260257	-0.7886363636363636	Predicted Mature AMPs	1.1619638246418602	1.3741983266465272
Homo-sapiens|NP_848521.1_late_cornified_envelope_protein_3C_[Homo_sapiens]|0.98|0.89	85	6.07024366673	0.011764705882352941	103.27294117647058	8.786992454528807	-0.9176470588235296	Predicted Mature AMPs	1.4673900354938476	1.786977754824201
Homo-sapiens|NP_848522.1_late_cornified_envelope_protein_3E_[Homo_sapiens]|0.66|0.9	83	8.068123904791154	0.012048192771084338	97.5855421686747	9.031327629089354	-0.9433734939759038	Predicted Mature AMPs	1.657718700390959	1.5195709609620744
Homo-sapiens|NP_853651.1_keratin-associated_protein_22-1_[Homo_sapiens]|0.61|0.94	38	0.6965031286754457	0.2631578947368421	37.49473684210526	7.7513833999633786	-0.04210526315789475	Predicted Mature AMPs	-1.4611093766141652	0.6852045528749555
Homo-sapiens|NP_898881.3_lysozyme-like_protein_2_precursor_[Homo_sapiens]|0.96|0.89	137	0.9415546308186613	0.12408759124087593	14.286861313868613	7.657996940612794	-0.3598540145985401	Predicted Mature AMPs	-0.6879752416835843	0.4756032613374472
Homo-sapiens|NP_919412.1_ribonuclease_4_precursor_[Homo_sapiens]|1.0|0.87	118	7.2187755923461445	0.07627118644067796	57.69661016949153	9.180636405944824	-0.7288135593220338	Predicted Mature AMPs	1.0377247006214059	0.9001446288813584
Homo-sapiens|NP_937875.1_ribonuclease_pancreatic_precursor_[Homo_sapiens]|0.99|0.72	93	4.045166318776786	0.07526881720430106	42.68817204301076	8.751019096374513	-0.8096774193548387	Predicted Mature AMPs	0.4235911404250838	0.5866026731942924
Homo-sapiens|NP_937877.1_ribonuclease_pancreatic_precursor_[Homo_sapiens]|0.99|0.72	93	4.045166318776786	0.07526881720430106	42.68817204301076	8.751019096374513	-0.8096774193548387	Predicted Mature AMPs	0.4235911404250838	0.5866026731942924
Homo-sapiens|NP_937878.1_ribonuclease_pancreatic_precursor_[Homo_sapiens]|0.99|0.72	93	4.045166318776786	0.07526881720430106	42.68817204301076	8.751019096374513	-0.8096774193548387	Predicted Mature AMPs	0.4235911404250838	0.5866026731942924
Homo-sapiens|NP_940850.1_regenerating_islet-derived_protein_3-gamma_isoform_1_preproprotein_[Homo_sapiens]|1.0|0.78	142	2.0799588838701943	0.1267605633802817	44.16267605633803	8.356408119201664	-0.426056338028169	Predicted Mature AMPs	-0.017649334369757238	1.124698726425781
Homo-sapiens|NP_940879.1_C-X-C_motif_chemokine_17_precursor_[Homo_sapiens]|0.98|0.79	86	17.2254144631719	0.08139534883720931	77.87790697674416	10.952678871154784	-1.4848837209302326	Predicted Mature AMPs	2.954633759621257	0.9015653128300262
Homo-sapiens|NP_941997.1_hydroxysteroid_11-beta-dehydrogenase_1-like_protein_isoform_d_[Homo_sapiens]|0.55|0.8	63	10.74991408406649	0.1111111111111111	51.7779365079365	11.999967765808105	0.18253968253968253	Predicted Mature AMPs	1.1591236592573444	-0.8210121049596852
Homo-sapiens|NP_954572.2_von_Willebrand_factor_A_domain-containing_protein_1_isoform_2_precursor_[Homo_sapiens]|0.95|0.94	39	5.984760681230227	0.0	50.364102564102566	11.233632087707516	-0.7615384615384614	Predicted Mature AMPs	1.316632157642151	-0.5773621213833499
Homo-sapiens|NP_954630.2_serum_amyloid_A-1_protein_preproprotein_[Homo_sapiens]|0.98|0.86	102	-2.9576967468668816	0.1568627450980392	22.633333333333326	5.542620277404784	-0.8549019607843138	Predicted Mature AMPs	-1.4659782493890905	1.4661820417381595
Homo-sapiens|NP_954637.1_stromal_cell-derived_factor_1_isoform_alpha_precursor_[Homo_sapiens]|1.0|0.91	67	8.09378442205995	0.0746268656716418	20.99402985074627	9.811266136169433	-0.3611940298507463	Predicted Mature AMPs	0.44905701611150206	-0.8098791595943486
Homo-sapiens|NP_958844.1_histone_H2A.V_isoform_3_[Homo_sapiens]|0.54|0.81	27	4.929454985703472	0.0	45.018518518518526	10.602486610412598	-0.19629629629629639	Predicted Mature AMPs	0.5781729280885496	-0.9670346551465974
Homo-sapiens|NP_958924.1_histone_H2A.V_isoform_4_[Homo_sapiens]|0.94|0.72	54	11.015691933499896	0.037037037037037035	34.240740740740726	11.999967765808105	-0.6074074074074074	Predicted Mature AMPs	1.6659955027794153	-1.1648220738822888
Homo-sapiens|NP_963907.1_inhibitor_of_nuclear_factor_kappa-B_kinase-interacting_protein_isoform_3_[Homo_sapiens]|0.98|0.74	45	2.7680748387721077	0.044444444444444446	50.31777777777777	9.15826587677002	-0.07555555555555563	Predicted Mature AMPs	-0.08324001071368604	-0.1935972173880224
Homo-sapiens|NP_976075.1_CD59_glycoprotein_preproprotein_[Homo_sapiens]|0.51|0.7	84	-1.15772426748957	0.13095238095238096	29.866666666666667	6.064970588684082	-0.4750000000000001	Predicted Mature AMPs	-1.3319285560903338	0.9994827160959353
Homo-sapiens|NP_995309.2_leukocyte-specific_transcript_1_protein_isoform_2_[Homo_sapiens]|0.9|0.76	41	1.8561262680848514	0.024390243902439025	64.64634146341461	8.74134883880615	0.9560975609756098	Predicted Mature AMPs	-0.7448870863719687	-0.4421806368279199
Homo-sapiens|NP_995311.2_leukocyte-specific_transcript_1_protein_isoform_4_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|NP_995312.2_leukocyte-specific_transcript_1_protein_isoform_5_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|NP_995313.2_serine_protease_inhibitor_Kazal-type_6_precursor_[Homo_sapiens]|1.0|0.93	57	2.8750262479793633	0.07017543859649122	10.749122807017546	8.606674385070804	-0.7491228070175439	Predicted Mature AMPs	-0.2411657025573622	-0.47439363305446186
Homo-sapiens|NP_996890.1_C-C_motif_chemokine_4-like_precursor_[Homo_sapiens]|1.0|0.71	55	0.42350169989350395	0.12727272727272726	45.19636363636362	7.601953697204592	-0.36181818181818187	Predicted Mature AMPs	-0.7869452461982835	0.6903665761490276
Homo-sapiens|NP_997256.1_protein_GPR15LG_precursor_[Homo_sapiens]|0.61|0.91	55	8.983575139207433	0.03636363636363636	57.196363636363614	10.89169178009033	-0.6290909090909093	Predicted Mature AMPs	1.4405645349990663	-0.24801467420352558
Homo-sapiens|NP_997352.1_beta-defensin_132_precursor_[Homo_sapiens]|1.0|0.9	78	8.862143036466293	0.07692307692307693	44.04999999999998	9.617474174499513	-0.7076923076923077	Predicted Mature AMPs	0.9692287684433369	0.0905336491766187
Homo-sapiens|NP_997720.1_prostate_and_testis_expressed_protein_2_precursor_[Homo_sapiens]|0.6|0.8	98	0.1039941553201249	0.12244897959183673	62.80520408163267	7.063745307922363	-0.21326530612244907	Predicted Mature AMPs	-0.6715487288846255	1.4783195936298357
Homo-sapiens|XP_005245948.1_phospholipase_A2_group_V_isoform_X1_[Homo_sapiens]|0.63|0.86	103	4.900671713158932	0.17475728155339806	45.16514563106795	8.61221866607666	-0.5262135922330099	Predicted Mature AMPs	0.07103427876865254	0.9576789575332911
Homo-sapiens|XP_005245949.1_phospholipase_A2_group_V_isoform_X1_[Homo_sapiens]|0.63|0.86	103	4.900671713158932	0.17475728155339806	45.16514563106795	8.61221866607666	-0.5262135922330099	Predicted Mature AMPs	0.07103427876865254	0.9576789575332911
Homo-sapiens|XP_005245950.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.94|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_005249096.2_histone_H2B_type_1-D_isoform_X1_[Homo_sapiens]|1.0|0.83	118	18.216220463824882	0.05932203389830509	37.35338983050846	10.370271492004392	-0.738135593220339	Predicted Mature AMPs	2.1743546256054187	-0.3331156257688569
Homo-sapiens|XP_005254606.1_beta-2-microglobulin_isoform_X1_[Homo_sapiens]|0.94|0.7	53	6.908437463782655	0.1320754716981132	28.80962264150943	9.938978004455567	-0.28867924528301897	Predicted Mature AMPs	0.1957239286627072	-0.5128328614261894
Homo-sapiens|XP_005260110.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_isoform_X2_[Homo_sapiens]|0.96|0.89	79	13.932599768752658	0.05063291139240507	22.03164556962026	9.960832786560058	-0.30759493670886073	Predicted Mature AMPs	1.100385197228126	-1.0650349565637673
Homo-sapiens|XP_005260111.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_isoform_X2_[Homo_sapiens]|0.96|0.89	79	13.932599768752658	0.05063291139240507	22.03164556962026	9.960832786560058	-0.30759493670886073	Predicted Mature AMPs	1.100385197228126	-1.0650349565637673
Homo-sapiens|XP_005260440.1_beta-defensin_121_isoform_X1_[Homo_sapiens]|0.98|0.74	42	4.700237810664708	0.09523809523809525	29.690476190476197	9.02191524505615	-0.4619047619047619	Predicted Mature AMPs	-0.0811934189325877	-0.3359243791863741
Homo-sapiens|XP_005264192.1_regenerating_islet-derived_protein_3-gamma_isoform_X1_[Homo_sapiens]|1.0|0.79	141	1.5815764755094381	0.1276595744680851	43.03900709219857	8.184148597717286	-0.41773049645390076	Predicted Mature AMPs	-0.1339179594064389	1.1433288531863726
Homo-sapiens|XP_005266709.1_E3_ubiquitin-protein_ligase_RNF152_isoform_X1_[Homo_sapiens]|0.5|0.81	16	1.8264648213468684	0.0625	112.76249999999999	8.957188987731932	0.26875	Predicted Mature AMPs	0.04555460188727369	1.1132893171943576
Homo-sapiens|XP_005269868.1_protein_GPR15LG_isoform_X1_[Homo_sapiens]|0.88|0.7	95	9.13822329565943	0.07368421052631578	62.53578947368421	9.990552711486817	-0.6473684210526316	Predicted Mature AMPs	1.3400019353667085	0.5431387129129308
Homo-sapiens|XP_006715273.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_006722934.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_isoform_X2_[Homo_sapiens]|0.96|0.89	79	13.932599768752658	0.05063291139240507	22.03164556962026	9.960832786560058	-0.30759493670886073	Predicted Mature AMPs	1.100385197228126	-1.0650349565637673
Homo-sapiens|XP_006723179.2_fms-related_tyrosine_kinase_3_ligand_isoform_X4_[Homo_sapiens]|0.55|0.81	125	10.994433628983993	0.07200000000000001	71.8784	9.453337669372559	-0.3416	Predicted Mature AMPs	1.3931821014748051	0.864733839923489
Homo-sapiens|XP_006723981.1_histone_H2B_type_F-S-like_[Homo_sapiens]|1.0|0.84	120	17.71882705656313	0.058333333333333334	39.91749999999999	10.429517936706539	-0.7291666666666666	Predicted Mature AMPs	2.180419541347962	-0.2581694933821493
Homo-sapiens|XP_011509547.1_C-type_natriuretic_peptide_isoform_X1_[Homo_sapiens]|0.96|0.85	80	12.823820077730284	0.037500000000000006	29.554999999999993	10.62962779998779	-0.85125	Predicted Mature AMPs	1.657511713673785	-0.7002762785105926
Homo-sapiens|XP_011514762.1_C-C_motif_chemokine_24_isoform_X1_[Homo_sapiens]|0.99|0.87	100	12.792576285487929	0.08	47.29899999999998	10.104597282409667	-0.4260000000000001	Predicted Mature AMPs	1.3943170719582492	-0.06876508448167934
Homo-sapiens|XP_011516977.2_lipocalin-1_isoform_X1_[Homo_sapiens]|0.54|0.82	20	-0.2486886148698635	0.2	8.615	5.82937297821045	0.09499999999999993	Predicted Mature AMPs	-2.380025308835067	-0.06057229035708222
Homo-sapiens|XP_011517779.1_interleukin-15_receptor_subunit_alpha_isoform_X30_[Homo_sapiens]|0.65|0.81	35	2.8829270384054233	0.02857142857142857	48.97142857142857	8.798854637145997	0.4971428571428571	Predicted Mature AMPs	-0.5516396933078106	-0.6381178465232394
Homo-sapiens|XP_011520806.1_nucleoside_diphosphate_kinase_3_isoform_X3_[Homo_sapiens]|0.81|0.87	116	16.850632421350298	0.08620689655172413	50.00689655172413	11.812042427062988	-0.4715517241379311	Predicted Mature AMPs	2.3404803184193415	-0.3507624845141376
Homo-sapiens|XP_011521558.1_C-C_motif_chemokine_17_isoform_X2_[Homo_sapiens]|0.96|0.89	77	5.900389152723797	0.07792207792207792	45.68051948051948	9.461202812194827	-0.49090909090909085	Predicted Mature AMPs	0.5377237166288796	0.13719043061987138
Homo-sapiens|XP_011524180.1_E3_ubiquitin-protein_ligase_RNF152_isoform_X1_[Homo_sapiens]|0.5|0.8	16	1.8264648213468684	0.0625	112.76249999999999	8.957188987731932	0.26875	Predicted Mature AMPs	0.04555460188727369	1.1132893171943576
Homo-sapiens|XP_011524982.1_fms-related_tyrosine_kinase_3_ligand_isoform_X10_[Homo_sapiens]|0.53|0.71	86	4.088634523327986	0.08139534883720931	61.42093023255811	9.35360507965088	-0.3593023255813954	Predicted Mature AMPs	0.46189547028032124	0.6255697277292245
Homo-sapiens|XP_011526903.1_WAP_four-disulfide_core_domain_protein_5_isoform_X2_[Homo_sapiens]|1.0|0.84	89	9.874674108029023	0.03370786516853933	61.513483146067415	9.066978645324706	-0.7460674157303372	Predicted Mature AMPs	1.282857062421999	0.5479882341031637
Homo-sapiens|XP_011527122.1_agouti-signaling_protein_isoform_X1_[Homo_sapiens]|0.91|0.82	44	3.8596007269290955	0.045454545454545456	84.46818181818182	8.686937522888183	0.1454545454545454	Predicted Mature AMPs	0.09583143400672418	0.5991702629767737
Homo-sapiens|XP_011527123.1_agouti-signaling_protein_isoform_X1_[Homo_sapiens]|0.91|0.82	44	3.8596007269290955	0.045454545454545456	84.46818181818182	8.686937522888183	0.1454545454545454	Predicted Mature AMPs	0.09583143400672418	0.5991702629767737
Homo-sapiens|XP_011531657.1_lysozyme-like_protein_4_isoform_X1_[Homo_sapiens]|0.98|0.75	123	3.214049087110574	0.12195121951219512	29.751219512195117	8.44472980499268	-0.22520325203252028	Predicted Mature AMPs	-0.24388076063982006	0.4169304653924039
Homo-sapiens|XP_011533042.1_neutrophil_defensin_1_isoform_X1_[Homo_sapiens]|1.0|0.89	38	4.786634320327032	0.13157894736842105	53.64473684210527	9.151690101623537	-0.18421052631578957	Predicted Mature AMPs	-0.0781277281419509	0.1884113833474643
Homo-sapiens|XP_011533043.1_neutrophil_defensin_3_isoform_X1_[Homo_sapiens]|1.0|0.88	38	3.7877550812668765	0.13157894736842105	38.83421052631579	8.92050647735596	-0.3236842105263158	Predicted Mature AMPs	-0.2996542772913741	-0.015189949901008738
Homo-sapiens|XP_011539748.1_low-density_lipoprotein_receptor_class_A_domain-containing_protein_1_isoform_X1_[Homo_sapiens]|0.63|0.81	124	-4.673848544687592	0.08870967741935484	53.98951612903226	5.513689231872558	-0.35241935483870973	Predicted Mature AMPs	-1.3233806075837273	1.9099443741139859
Homo-sapiens|XP_011539888.1_phospholipase_A2_group_V_isoform_X1_[Homo_sapiens]|0.63|0.86	103	4.900671713158932	0.17475728155339806	45.16514563106795	8.61221866607666	-0.5262135922330099	Predicted Mature AMPs	0.07103427876865254	0.9576789575332911
Homo-sapiens|XP_011539889.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.93|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_011539890.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_011539891.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_011539892.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_011539893.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_011539894.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_011542000.1_thymic_stromal_lymphopoietin_isoform_X3_[Homo_sapiens]|0.98|0.71	42	4.950212797829758	0.07142857142857142	56.73571428571427	10.440735435485838	-0.9071428571428571	Predicted Mature AMPs	0.9764925992793323	0.19778362811203754
Homo-sapiens|XP_011543078.1_glycoprotein_hormone_alpha-2_isoform_X1_[Homo_sapiens]|0.61|0.84	101	8.172656637739713	0.0594059405940594	51.16534653465345	9.209324836730957	-0.07128712871287127	Predicted Mature AMPs	0.6150673124449103	0.10083319607833996
Homo-sapiens|XP_016856001.2_endothelin-2_isoform_X1_[Homo_sapiens]|0.6|0.7	53	4.89976323377238	0.11320754716981132	88.91132075471697	9.496660423278808	-0.5358490566037736	Predicted Mature AMPs	0.7443590196231391	1.250609742532665
Homo-sapiens|XP_016863112.1_apelin_receptor_early_endogenous_ligand_isoform_X1_[Homo_sapiens]|0.98|0.85	30	8.111017262491501	0.03333333333333333	130.76333333333332	11.999967765808105	-0.8133333333333336	Predicted Mature AMPs	2.4738664758871645	1.3116997260426726
Homo-sapiens|XP_016863248.1_PACRG-like_protein_isoform_X12_[Homo_sapiens]|0.81|0.82	24	2.8135768281508566	0.04166666666666667	1.3083333333333333	9.064657783508299	0.5541666666666667	Predicted Mature AMPs	-1.11112017064436	-1.9642325957553586
Homo-sapiens|XP_016864181.1_sodium/bile_acid_cotransporter_7_isoform_X7_[Homo_sapiens]|0.78|0.7	61	-0.1668582748498162	0.13114754098360654	27.880327868852465	6.749653053283692	0.07213114754098358	Predicted Mature AMPs	-1.5226664700832648	0.25993184502675293
Homo-sapiens|XP_016869213.1_beta-defensin_134_isoform_X1_[Homo_sapiens]|1.0|0.84	46	-0.20508083517712627	0.08695652173913043	65.36086956521739	6.725553321838379	-0.13478260869565223	Predicted Mature AMPs	-0.9444969553667065	1.048545052118902
Homo-sapiens|XP_016869233.1_sperm-associated_antigen_11A_isoform_X2_[Homo_sapiens]|1.0|0.85	61	-0.18662903688189658	0.04918032786885246	35.67213114754097	6.749255180358888	-0.8426229508196722	Predicted Mature AMPs	-0.6307527055507931	0.6780667272072398
Homo-sapiens|XP_016874871.1_C-type_lectin_domain_family_4_member_A_isoform_X2_[Homo_sapiens]|0.6|0.72	41	1.9184844526305591	0.14634146341463417	73.41707317073168	8.821805381774901	-1.0634146341463417	Predicted Mature AMPs	0.31821200014711637	1.4787893034001136
Homo-sapiens|XP_016877055.1_ribonuclease_K6_isoform_X1_[Homo_sapiens]|1.0|0.89	133	8.424936187581604	0.09022556390977443	58.64812030075188	9.151690101623537	-0.4624060150375941	Predicted Mature AMPs	1.0028790117149962	0.8952833023967207
Homo-sapiens|XP_016879019.1_C-C_motif_chemokine_17_isoform_X1_[Homo_sapiens]|0.95|0.89	80	5.900389152723797	0.07500000000000001	44.3425	9.461202812194827	-0.38750000000000007	Predicted Mature AMPs	0.4790924524333124	0.05123696326605555
Homo-sapiens|XP_016881101.1_E3_ubiquitin-protein_ligase_RNF152_isoform_X1_[Homo_sapiens]|0.5|0.77	19	1.8264648213468684	0.10526315789473685	92.06842105263156	8.957188987731932	0.6	Predicted Mature AMPs	-0.4917112702997754	0.5854937360213316
Homo-sapiens|XP_016882309.1_kallikrein-14_isoform_X1_[Homo_sapiens]|0.7|0.82	51	3.7133571261674585	0.058823529411764705	62.28823529411764	9.180765342712402	0.06274509803921574	Predicted Mature AMPs	0.03149471897880925	0.09035198348285951
Homo-sapiens|XP_016882687.2_ubiquitin-ribosomal_protein_eL40_fusion_protein_isoform_X1_[Homo_sapiens]|0.71|0.89	78	13.932599768752658	0.05128205128205129	23.27435897435898	9.960832786560058	-0.3064102564102564	Predicted Mature AMPs	1.1066563480724934	-1.039128397301119
Homo-sapiens|XP_016883167.1_reactive_oxygen_species_modulator_1_isoform_X1_[Homo_sapiens]|1.0|0.89	68	4.7223808752083105	0.08823529411764706	41.13382352941176	9.691161537170409	0.5558823529411765	Predicted Mature AMPs	-0.2829544690899701	-0.6459174717021764
Homo-sapiens|XP_016883168.1_WAP_four-disulfide_core_domain_protein_10A_isoform_X1_[Homo_sapiens]|0.73|0.94	50	5.852272046067288	0.04	44.964	9.048218345642091	-0.536	Predicted Mature AMPs	0.42661531459427926	-0.11643876283089236
Homo-sapiens|XP_016883448.1_otoraplin_isoform_X1_[Homo_sapiens]|0.79|0.71	21	2.7413803953311233	0.14285714285714285	35.76666666666667	10.348287773132324	-0.47142857142857153	Predicted Mature AMPs	-0.03529228146909597	-0.3637074205779666
Homo-sapiens|XP_024302293.2_uncharacterized_protein_C1orf185_isoform_X2_[Homo_sapiens]|0.62|0.83	77	9.998023271270917	0.12987012987012986	47.44805194805193	10.298711585998532	-0.6363636363636362	Predicted Mature AMPs	1.09840135158742	0.14997972165215714
Homo-sapiens|XP_024302849.1_somatomedin-B_and_thrombospondin_type-1_domain-containing_protein_isoform_X3_[Homo_sapiens]|0.94|0.83	146	-4.597728949673467	0.11643835616438356	60.11780821917808	5.021349906921387	-0.5726027397260274	Predicted Mature AMPs	-1.2312468670218975	2.5819761181392296
Homo-sapiens|XP_024303074.1_phospholipid_phosphatase_5_isoform_X7_[Homo_sapiens]|0.58|0.8	107	3.081673415303639	0.16822429906542058	37.452429906542044	8.573215293884278	0.10747663551401862	Predicted Mature AMPs	-0.5485409950737589	0.45550194148449863
Homo-sapiens|XP_024307476.2_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.84	98	16.93393910772582	0.06122448979591837	36.01326530612244	11.220416069030762	-0.5051020408163265	Predicted Mature AMPs	2.045326003791074	-0.7925795755004033
Homo-sapiens|XP_024308461.1_regenerating_islet-derived_protein_3-gamma_isoform_X2_[Homo_sapiens]|1.0|0.77	69	3.8089486995729374	0.15942028985507245	28.726086956521737	8.986779975891114	-0.6753623188405797	Predicted Mature AMPs	-0.10554189730974638	0.27134819272909066
Homo-sapiens|XP_024308462.1_regenerating_islet-derived_protein_3-gamma_isoform_X2_[Homo_sapiens]|1.0|0.77	69	3.8089486995729374	0.15942028985507245	28.726086956521737	8.986779975891114	-0.6753623188405797	Predicted Mature AMPs	-0.10554189730974638	0.27134819272909066
Homo-sapiens|XP_024308640.1_formiminotransferase_N-terminal_subdomain-containing_protein_isoform_X17_[Homo_sapiens]|0.7|0.8	48	1.8465673002844705	0.0625	17.079166666666673	9.164970588684085	-0.08124999999999993	Predicted Mature AMPs	-0.549640019859873	-0.9041543074893432
Homo-sapiens|XP_037772307.1_translation_initiation_factor_IF-2-like_partial_[Homo_sapiens]|0.5|0.93	137	35.81701249234909	0.0072992700729927005	81.40656934306566	11.999967765808105	-1.4335766423357665	Predicted Mature AMPs	5.3166780288939375	0.14540225039406826
Homo-sapiens|XP_037772308.1_translation_initiation_factor_IF-2-like_isoform_X1_partial_[Homo_sapiens]|0.5|0.93	137	35.81701249234909	0.0072992700729927005	81.40656934306566	11.999967765808105	-1.4335766423357665	Predicted Mature AMPs	5.3166780288939375	0.14540225039406826
Homo-sapiens|XP_047272452.1_beta-defensin_109-like_[Homo_sapiens]|1.0|0.87	65	4.792620524095983	0.046153846153846156	62.410769230769226	9.078776359558105	-0.15538461538461537	Predicted Mature AMPs	0.334280700085558	0.2627150776449028
Homo-sapiens|XP_047273581.1_serine_protease_inhibitor_Kazal-type_1_isoform_X1_[Homo_sapiens]|0.95|0.87	57	-0.25595022872060724	0.07017543859649122	36.07719298245613	6.339730262756347	-0.6228070175438597	Predicted Mature AMPs	-0.9635328518121593	0.704067203606774
Homo-sapiens|XP_047273582.1_serine_protease_inhibitor_Kazal-type_1_isoform_X1_[Homo_sapiens]|0.95|0.87	57	-0.25595022872060724	0.07017543859649122	36.07719298245613	6.339730262756347	-0.6228070175438597	Predicted Mature AMPs	-0.9635328518121593	0.704067203606774
Homo-sapiens|XP_047273802.1_thymic_stromal_lymphopoietin_isoform_X1_[Homo_sapiens]|0.8|0.71	32	4.7400830932674864	0.09375	81.0625	10.321404457092282	-0.8	Predicted Mature AMPs	1.0089210686314454	0.7986847638506767
Homo-sapiens|XP_047273803.1_thymic_stromal_lymphopoietin_isoform_X2_[Homo_sapiens]|0.98|0.73	33	4.7400830932674864	0.09090909090909091	78.9090909090909	10.321404457092282	-0.6393939393939394	Predicted Mature AMPs	0.8962903455617696	0.6428582862252041
Homo-sapiens|XP_047275313.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_047275585.1_small_integral_membrane_protein_30-like_[Homo_sapiens]|0.67|0.73	20	1.7493033832321339	0.05	61.02000000000001	9.310669136047363	0.2250000000000001	Predicted Mature AMPs	-0.33200740121268	-0.2663580171272997
Homo-sapiens|XP_047276700.1_notch_homolog_2_N-terminal-like_protein_B_isoform_X5_[Homo_sapiens]|0.69|0.91	247	-8.840910805412868	0.08502024291497975	30.787044534412956	5.355449485778809	-0.4882591093117409	Predicted Mature AMPs	-1.3455376121678027	2.4920932667954676
Homo-sapiens|XP_047277144.1_bladder_cancer_associated_transcript_1_isoform_X1_[Homo_sapiens]|0.61|0.82	21	2.4572827323746007	0.14285714285714288	77.95714285714286	9.056147956848143	-0.19999999999999993	Predicted Mature AMPs	-0.14681457680010776	0.8362735532224678
Homo-sapiens|XP_047277145.1_bladder_cancer_associated_transcript_1_isoform_X1_[Homo_sapiens]|0.61|0.82	20	2.462520012142091	0.15	81.355	9.056147956848143	-0.41999999999999993	Predicted Mature AMPs	0.005205697304433458	1.0768779763458372
Homo-sapiens|XP_047277146.1_bladder_cancer_associated_transcript_1_isoform_X1_[Homo_sapiens]|0.61|0.81	21	2.4572827323746007	0.14285714285714288	77.95714285714286	9.056147956848143	-0.19999999999999993	Predicted Mature AMPs	-0.14681457680010776	0.8362735532224678
Homo-sapiens|XP_047277733.1_ribosomal_biogenesis_factor_isoform_X2_[Homo_sapiens]|0.81|0.73	40	11.925428982007467	0.05	38.955	11.999967765808105	-1.2925	Predicted Mature AMPs	2.1337851945243975	-0.7149328788584077
