ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
PRED|NP_001096515.1	94	-2.421261360350048	0.06382978723404255	53.91170212765957	5.309637260437011	0.021276595744680812	Predicted AMP Precursors	-0.8016407151541577	-0.246403261203825
PRED|NP_001106374.1	224	11.777284391756403	0.0625	45.119196428571435	9.25425930023193	-0.715625	Predicted AMP Precursors	0.5892025654901062	-1.0196650099694415
PRED|NP_001106385.1	78	5.537088281437275	0.07692307692307693	46.48974358974357	9.482348442077637	0.17564102564102563	Predicted AMP Precursors	0.586169509974303	0.08448545918984138
PRED|NP_001106395.1	118	10.741832147824173	0.05084745762711865	26.76525423728813	10.234049797058105	-0.2542372881355932	Predicted AMP Precursors	0.8988719909434704	-0.07780751382494872
PRED|NP_001106539.1	90	2.8480124328738743	0.07777777777777778	68.72555555555556	9.136153221130371	-0.5944444444444444	Predicted AMP Precursors	0.5771359953556062	-1.3297104991344884
PRED|NP_001106563.1	131	1.5338747961219728	0.13740458015267176	45.87557251908397	8.204842948913573	-0.18167938931297714	Predicted AMP Precursors	0.03536465464008112	0.30903908022510523
PRED|NP_001106566.1	138	9.676805559452388	0.043478260869565216	53.052173913043454	9.99925594329834	-0.363768115942029	Predicted AMP Precursors	0.8701177826489715	-1.0333287882694602
PRED|NP_001107165.1	89	-0.23204122755491063	0.07865168539325842	59.20337078651685	6.823657417297363	-0.2393258426966292	Predicted AMP Precursors	-0.2509302866190421	-0.584447670197996
PRED|NP_001107385.1	127	-5.884364018010462	0.07086614173228346	33.95039370078738	5.528978919982909	-0.22047244094488191	Predicted AMP Precursors	-0.9305454808985191	0.1041054196526166
PRED|NP_001107550.1	85	0.8335195195274494	0.10588235294117648	46.84823529411763	7.78154354095459	-0.35647058823529415	Predicted AMP Precursors	0.02291285305307176	-0.12614739873659547
PRED|NP_001107714.1	99	11.714915778820925	0.10101010101010101	17.05555555555555	9.771424674987792	-0.34141414141414145	Predicted AMP Precursors	0.7875300870671215	0.632455727568733
PRED|NP_001116902.1	104	-10.469357655236124	0.05769230769230769	33.51153846153845	4.492122077941894	-0.7653846153846152	Predicted AMP Precursors	-1.2286528115012587	-0.49367396186356405
PRED|NP_001120094.1	147	1.1985392882111903	0.08843537414965986	12.000680272108836	7.930014228820801	0.09591836734693879	Predicted AMP Precursors	-0.20622173827097762	1.1097491556630954
PRED|NP_001120117.1	130	15.68051380495865	0.030769230769230767	52.989230769230765	10.883117485046387	-0.4130769230769231	Predicted AMP Precursors	1.3256447117018824	-1.2169904598216301
PRED|NP_001120192.1	185	1.5871603054650727	0.06486486486486487	32.95891891891892	7.765877342224122	-0.498918918918919	Predicted AMP Precursors	-0.13735169620345414	-0.34621595848880116
PRED|NP_001120244.2	636	-15.641621579176132	0.06761006289308176	44.316037735849115	5.42735080718994	-0.5394654088050315	Predicted AMP Precursors	-2.0654301312085046	-1.0787343300266712
PRED|NP_001120440.1	144	0.535996479567066	0.11805555555555557	34.527083333333316	7.384828758239746	-0.08958333333333338	Predicted AMP Precursors	-0.28917900131669316	0.5738375130347663
PRED|NP_001120628.1	628	-1.0632751189455831	0.07006369426751594	44.22261146496822	6.791145515441894	-0.5644904458598726	Predicted AMP Precursors	-1.2320031789567234	-1.0921645586124535
PRED|NP_001123743.1	160	-2.207968485150804	0.15000000000000002	42.14506250000001	6.048998832702637	-0.42062499999999997	Predicted AMP Precursors	-0.716807440004777	0.36082361840313937
PRED|NP_001135556.1	142	-0.7901406596853207	0.09859154929577464	10.496478873239436	6.696565437316894	0.03732394366197176	Predicted AMP Precursors	-0.6054341869736783	1.248972978076987
PRED|NP_001135724.1	142	0.29703352856926557	0.09859154929577466	8.694366197183104	7.141898918151855	0.055633802816901376	Predicted AMP Precursors	-0.45608070199837036	1.301421308965851
PRED|NP_001136298.1	579	29.409650608485336	0.10189982728842832	42.73939550949917	9.659056282043458	-0.6283246977547496	Predicted AMP Precursors	0.5560554003696624	-0.8123803725047087
PRED|NP_001165069.1	79	4.751116000405829	0.10126582278481014	18.175949367088602	9.89604206085205	-0.08227848101265825	Predicted AMP Precursors	0.6151070704314273	0.8547444787079349
PRED|NP_001165117.1	79	4.471535937660361	0.1139240506329114	50.28481012658225	9.887661170959472	0.4594936708860759	Predicted AMP Precursors	0.6163837617743325	0.5819765916573227
PRED|NP_001165146.1	76	7.595104781598238	0.06578947368421052	64.47499999999998	11.831769752502442	-0.5355263157894739	Predicted AMP Precursors	1.487042495817753	-1.3621465736012612
PRED|NP_001165317.1	96	3.5861880109152855	0.04166666666666667	22.503125	9.740221977233887	0.26041666666666663	Predicted AMP Precursors	0.4978633691079625	0.5001241588202215
PRED|NP_001165373.1	142	-2.8755033869657005	0.09154929577464789	7.376056338028167	6.12578830718994	-0.02605633802816906	Predicted AMP Precursors	-0.8248639067464778	1.231539880527272
PRED|NP_001165374.1	142	-2.877193087999064	0.09154929577464789	6.247183098591547	6.123116874694824	-0.02605633802816906	Predicted AMP Precursors	-0.8292647466426074	1.264510159538822
PRED|NP_001165757.1	113	5.510154313098285	0.11504424778761062	56.74699115044247	9.842726707458493	-0.49823008849557526	Predicted AMP Precursors	0.7425509686938814	-0.5840909081431914
PRED|NP_001166910.1	91	-2.4767963634937047	0.06593406593406594	50.3010989010989	5.2051103591918935	-0.41648351648351656	Predicted AMP Precursors	-0.7722994357760345	-0.5525401268469873
PRED|NP_001254820.1	123	5.486194026688519	0.08130081300813008	47.99682926829269	9.43464183807373	-0.5959349593495935	Predicted AMP Precursors	0.6135194328521415	-0.7343399976874518
PRED|NP_001297031.1	126	17.758168043728716	0.05555555555555555	41.48888888888889	10.314570808410643	-0.6920634920634922	Predicted AMP Precursors	1.2275991736587533	-0.8915057956275714
PRED|NP_988860.1	142	2.5206104758151042	0.09154929577464788	33.27957746478872	8.417459678649905	-0.2077464788732395	Predicted AMP Precursors	0.09261275785966262	0.20073476212972066
PRED|NP_989063.2	111	4.534510421823931	0.0	63.786486486486474	9.279595375061035	-1.757657657657658	Predicted AMP Precursors	0.8347197552492758	-3.1048180258253018
PRED|NP_989074.1	142	17.400247711240176	0.0704225352112676	7.34718309859155	9.59626407623291	-0.8126760563380283	Predicted AMP Precursors	0.8881453085064694	0.13840996534716024
PRED|NP_998836.1	196	54.636028820509104	0.020408163265306124	38.872959183673466	10.908066749572754	-1.2137755102040817	Predicted AMP Precursors	2.454372961139647	-1.6548780215618628
PRED|XP_002932585.1	106	-0.32518518299545107	0.05660377358490566	34.281132075471696	6.721176719665528	-0.056603773584905676	Predicted AMP Precursors	-0.4090793746984146	0.10471080344054932
PRED|XP_002932765.1	122	1.5731767560569825	0.05737704918032787	50.87459016393442	8.004733085632324	0.17786885245901643	Predicted AMP Precursors	-0.002640758880353174	-0.20830659942036714
PRED|XP_002932904.2	156	12.841423746256847	0.08333333333333334	42.97115384615383	9.44856700897217	-0.3025641025641026	Predicted AMP Precursors	0.714485121233735	-0.2861349106829796
PRED|XP_002933906.3	1613	-42.939622046827324	0.06447613143211407	43.77758834469968	5.655047798156737	-0.4319280843149411	Predicted AMP Precursors	-4.556487079968473	-2.0502586092349397
PRED|XP_002934300.3	851	2.316259636357117	0.0799059929494712	38.49106933019989	7.313382148742675	-0.42561692126909517	Predicted AMP Precursors	-1.424074990504166	-0.9307270455251678
PRED|XP_002934628.1	162	0.8882394520446368	0.12962962962962962	30.992037037037026	7.612412071228028	-0.27469135802469136	Predicted AMP Precursors	-0.2349182406363017	0.571869613215974
PRED|XP_002934915.1	132	0.6514468937160025	0.06818181818181818	33.22121212121211	7.666068077087403	0.01439393939393937	Predicted AMP Precursors	-0.17974980467736468	0.24658290683828926
PRED|XP_002935049.1	139	15.679514803959648	0.03597122302158273	53.821582733812924	10.738837242126465	-0.437410071942446	Predicted AMP Precursors	1.27269663840454	-1.2187207745525297
PRED|XP_002935290.1	168	-1.3053019720558474	0.0892857142857143	30.364345238095215	6.327225685119629	-0.19821428571428565	Predicted AMP Precursors	-0.6664506833859493	0.337963863080599
PRED|XP_002935338.2	171	7.328600280255445	0.08771929824561403	49.69064327485381	8.770746421813964	-0.26549707602339184	Predicted AMP Precursors	0.34665431838825944	-0.4020262147365436
PRED|XP_002935350.1	171	1.6330697364144164	0.07602339181286549	45.252046783625715	8.279239463806153	-0.07953216374269004	Predicted AMP Precursors	0.0022260358289300994	-0.18962779185674875
PRED|XP_002935351.1	172	2.80839711412259	0.0755813953488372	46.2813953488372	8.630785560607912	-0.10523255813953485	Predicted AMP Precursors	0.1420062271424957	-0.2640004674715662
PRED|XP_002935655.1	101	4.662816805116535	0.13861386138613863	41.11099009900989	9.226666831970213	-0.5217821782178218	Predicted AMP Precursors	0.50649612156608	0.10776027313871785
PRED|XP_002935659.1	130	-4.48493022747339	0.015384615384615385	46.54230769230767	5.09580898284912	-0.2923076923076924	Predicted AMP Precursors	-0.9369292768006497	-0.8327081741571173
PRED|XP_002935753.1	140	10.58407714984058	0.1	20.86999999999999	9.431676292419432	-0.15285714285714286	Predicted AMP Precursors	0.5690060160764264	0.6733100072821399
PRED|XP_002935843.1	89	8.682813831603713	0.10112359550561799	32.71685393258426	9.474870109558108	0.2853932584269663	Predicted AMP Precursors	0.5844836742281986	0.8213462993939247
PRED|XP_002935916.2	119	3.6214256225543355	0.05042016806722689	50.35554621848739	8.72233066558838	0.062184873949579896	Predicted AMP Precursors	0.2857657105266763	-0.40013896636799473
PRED|XP_002935923.1	51	3.4962033606874883	0.0784313725490196	47.09607843137254	9.740157508850096	0.04509803921568631	Predicted AMP Precursors	0.667646646823328	-0.041726007194805736
PRED|XP_002936005.1	112	-3.3470214482958713	0.07142857142857142	53.553571428571416	5.57263126373291	-0.04196428571428564	Predicted AMP Precursors	-0.7819516393838889	-0.26154793627829176
PRED|XP_002936006.1	111	0.5679646676632881	0.0990990990990991	41.91630630630629	7.424729728698731	-0.05135135135135134	Predicted AMP Precursors	-0.19117809471987574	0.2502262083139676
PRED|XP_002936405.1	125	-3.48459002567861	0.056	58.175200000000004	5.254901313781737	-0.08000000000000003	Predicted AMP Precursors	-0.8701983362700745	-0.5768654695011652
PRED|XP_002937442.3	342	5.040919718541893	0.1111111111111111	41.02192982456141	8.32481861114502	-0.5461988304093568	Predicted AMP Precursors	-0.14594860710337518	-0.36699043593272873
PRED|XP_002937443.2	338	7.043435302678169	0.12130177514792899	36.374881656804725	8.543108558654787	-0.5680473372781065	Predicted AMP Precursors	-0.03456962832404767	-0.15858959804831313
PRED|XP_002937491.1	133	10.631035298033414	0.04511278195488722	34.93834586466164	9.976820945739746	0.0796992481203007	Predicted AMP Precursors	0.7737076181840318	-0.03743549290229577
PRED|XP_002937572.1	130	-0.3517324112967444	0.06923076923076923	64.53538461538461	6.717027473449707	-0.3361538461538462	Predicted AMP Precursors	-0.32034949338186813	-0.9610361879451225
PRED|XP_002937773.1	195	12.048024233029519	0.08205128205128207	33.24358974358973	9.425551795959475	-0.25333333333333335	Predicted AMP Precursors	0.5774764514066947	-0.005861191141533362
PRED|XP_002938407.3	1053	-37.12588069033784	0.07977207977207977	48.31759734093093	5.454065132141112	-0.35071225071225076	Predicted AMP Precursors	-3.455466471009182	-1.37300330070313
PRED|XP_002938553.2	153	1.608098111441393	0.12418300653594772	34.20464052287581	8.119035530090333	-0.3431372549019609	Predicted AMP Precursors	-0.031005823430555513	0.3451799558815223
PRED|XP_002938616.2	800	3.696072607874129	0.09625	42.06650000000018	7.6775495529174815	-0.699375	Predicted AMP Precursors	-1.1447205043052955	-1.1185718153320983
PRED|XP_002938685.1	191	14.690969649521733	0.08376963350785341	52.16439790575916	9.527669715881348	-0.6350785340314136	Predicted AMP Precursors	0.8101913496394892	-0.9159012852050101
PRED|XP_002939172.2	145	14.843646770057985	0.06206896551724138	26.96282758620689	10.317214012145993	-0.5537931034482759	Predicted AMP Precursors	1.0373179338703782	-0.29697902361040274
PRED|XP_002939179.3	616	-12.649485383457474	0.07142857142857142	47.93230519480525	5.5584215164184565	-0.5821428571428572	Predicted AMP Precursors	-1.888197570074552	-1.1682969653527584
PRED|XP_002939281.1	137	-1.5276132444751838	0.09489051094890512	43.68613138686132	5.635381507873535	0.0744525547445256	Predicted AMP Precursors	-0.8161062197268494	0.34006972513563904
PRED|XP_002939400.2	168	15.947276816105356	0.07738095238095238	50.56071428571428	9.922216224670407	-0.4886904761904762	Predicted AMP Precursors	0.9750275849951786	-0.7749400461160023
PRED|XP_002939497.1	126	1.4671112515902323	0.07142857142857142	34.607142857142854	7.966438865661622	0.649206349206349	Predicted AMP Precursors	-0.15569025099408582	0.866949461888735
PRED|XP_002939600.1	123	14.768617155277655	0.06504065040650406	51.466666666666654	9.806302070617676	-0.4780487804878049	Predicted AMP Precursors	0.9946331084215912	-0.8596409533184666
PRED|XP_002939856.2	80	3.607139792706599	0.1375	29.497499999999995	8.743025016784667	0.018750000000000044	Predicted AMP Precursors	0.25575911233426823	1.0182544783951368
PRED|XP_002939857.1	83	1.5302732324288026	0.060240963855421686	58.8156626506024	8.199492073059083	-0.04819277108433735	Predicted AMP Precursors	0.17894151136780362	-0.6099000859810352
PRED|XP_002939963.1	96	3.4512755518569147	0.0625	38.24270833333333	8.808395957946779	0.17395833333333333	Predicted AMP Precursors	0.2836392947840658	0.1958993649394017
PRED|XP_002939964.1	115	18.449994553260126	0.043478260869565216	26.681739130434774	10.257967567443849	-0.3121739130434783	Predicted AMP Precursors	1.1518141430156545	-0.1774212245794623
PRED|XP_002940447.1	46	-0.40722684552223853	0.021739130434782608	50.34565217391303	6.562198066711425	-1.506521739130435	Predicted AMP Precursors	-0.05660888916387086	-2.076259464555576
PRED|XP_002940507.2	176	7.761378444017311	0.10795454545454546	50.72272727272727	8.673399162292483	-0.694318181818182	Predicted AMP Precursors	0.38241901835383485	-0.6709369392060817
PRED|XP_002940508.1	78	-3.4811656990627284	0.10256410256410257	37.64230769230769	4.8344633102416985	0.13589743589743594	Predicted AMP Precursors	-1.0283399355619187	0.7412098326439265
PRED|XP_002940620.1	96	11.518546542447531	0.04166666666666667	56.541666666666664	9.833443260192869	0.17708333333333334	Predicted AMP Precursors	0.8805605068424629	-0.5542667987657156
PRED|XP_002940621.2	99	11.720020947262212	0.05050505050505051	55.57979797979796	10.034197807312012	0.07676767676767676	Predicted AMP Precursors	0.945815003041389	-0.5560144178312554
PRED|XP_002940626.3	112	5.752431117670161	0.053571428571428575	36.73482142857142	8.834441184997559	-0.09642857142857146	Predicted AMP Precursors	0.3724874401641902	-0.12527913135250773
PRED|XP_002940635.2	112	5.490776793065555	0.08928571428571429	52.45	8.842306327819824	0.011607142857142816	Predicted AMP Precursors	0.38194893917119865	-0.14019562741134042
PRED|XP_002940646.1	80	-0.551348369092505	0.0625	42.5575	6.110100746154784	-0.08250000000000002	Predicted AMP Precursors	-0.5149059547888538	-0.05185224588323732
PRED|XP_002940670.1	104	-2.3355533530471426	0.04807692307692308	40.31442307692308	5.6142374038696286	-0.2298076923076923	Predicted AMP Precursors	-0.7271757296877447	-0.27481746855143185
PRED|XP_002940796.2	142	1.7039310037767184	0.01408450704225352	59.20140845070424	7.850266838073732	-0.2964788732394366	Predicted AMP Precursors	0.044424260644895824	-1.3444191203875597
PRED|XP_002940798.1	136	-10.544935432772666	0.05147058823529412	53.48676470588236	4.432611656188965	-0.34485294117647053	Predicted AMP Precursors	-1.302609237727868	-0.7408674890767206
PRED|XP_002940826.2	130	15.68051380495865	0.030769230769230767	54.47076923076923	10.883117485046387	-0.4138461538461539	Predicted AMP Precursors	1.330484030821729	-1.2608683011847464
PRED|XP_002940829.2	130	15.68051380495865	0.030769230769230767	50.85461538461538	10.883117485046387	-0.37538461538461537	Predicted AMP Precursors	1.3130087522867624	-1.117097000093629
PRED|XP_002940832.1	126	17.75985774476208	0.05555555555555555	44.99523809523808	10.314570808410643	-0.6920634920634922	Predicted AMP Precursors	1.238820600035035	-0.9935211198609535
PRED|XP_002940881.1	126	17.75985774476208	0.05555555555555555	46.52380952380952	10.314570808410643	-0.7190476190476192	Predicted AMP Precursors	1.2478679902367944	-1.0650466984487539
PRED|XP_002940883.1	130	15.68051380495865	0.030769230769230767	51.93153846153846	10.883117485046387	-0.38	Predicted AMP Precursors	1.317154359030242	-1.1530577838992544
PRED|XP_002940915.1	99	-5.332625912816031	0.08080808080808081	42.3939393939394	4.954279899597167	-0.5585858585858585	Predicted AMP Precursors	-0.9527261159537455	-0.32975250738433104
PRED|XP_002941651.1	188	-0.23005266949271785	0.13297872340425532	48.300000000000004	6.868503379821779	-0.7414893617021276	Predicted AMP Precursors	-0.3984034715706183	-0.3613378693269196
PRED|XP_002941735.1	102	4.668006849313885	0.0196078431372549	62.604901960784304	8.660956764221194	-0.35882352941176476	Predicted AMP Precursors	0.44958127088077254	-1.4447201364671276
PRED|XP_002941815.1	101	11.88521381488969	0.04950495049504951	50.22970297029702	10.121036720275878	-0.23168316831683167	Predicted AMP Precursors	1.0029014520038333	-0.7246509930493052
PRED|XP_002941833.2	157	-2.506643289517008	0.08917197452229299	61.19681528662421	5.638678169250488	0.045222929936305695	Predicted AMP Precursors	-0.8163404103768056	-0.2754154251778909
PRED|XP_002942120.3	648	-5.780044626727374	0.08024691358024691	34.57962962962962	6.00420970916748	-0.624074074074074	Predicted AMP Precursors	-1.6560508138969823	-0.7717078574018914
PRED|XP_002942202.2	130	15.68051380495865	0.030769230769230767	51.68307692307692	10.883117485046387	-0.39153846153846156	Predicted AMP Precursors	1.3181489738221115	-1.1573953628798146
PRED|XP_002942386.1	130	15.68051380495865	0.030769230769230767	48.06692307692307	10.883117485046387	-0.37461538461538463	Predicted AMP Precursors	1.3040079775798177	-1.03521541346609
PRED|XP_002942576.1	108	2.724247048012204	0.09259259259259259	35.01944444444444	8.665727424621583	0.06296296296296294	Predicted AMP Precursors	0.1920280465940959	0.45364898490836186
PRED|XP_002942577.1	105	1.72167668269298	0.009523809523809523	55.27809523809522	8.245586967468263	0.19142857142857142	Predicted AMP Precursors	0.1363685980334702	-0.7663209454743445
PRED|XP_002942901.2	221	60.54037080281619	0.00904977375565611	38.30723981900452	10.866678047180176	-0.9067873303167419	Predicted AMP Precursors	2.529880311392649	-1.442228808644053
PRED|XP_002942903.3	126	17.758168043728716	0.05555555555555555	41.260317460317445	10.314570808410643	-0.6730158730158731	Predicted AMP Precursors	1.2239222514159824	-0.8657609074341075
PRED|XP_002943003.1	128	1.6669422312891253	0.09375	56.20703124999999	8.598293495178225	-0.603125	Predicted AMP Precursors	0.27627868077715717	-0.839505993869807
PRED|XP_002943225.1	130	15.68051380495865	0.030769230769230767	52.989230769230765	10.883117485046387	-0.39384615384615385	Predicted AMP Precursors	1.3226676739405674	-1.1977124672525294
PRED|XP_002943269.2	154	7.07898797738852	0.01948051948051948	55.57727272727272	9.719011878967283	-1.0415584415584414	Predicted AMP Precursors	0.811006986472978	-2.021666838407843
PRED|XP_002943318.2	130	15.68051380495865	0.030769230769230767	53.16461538461538	10.883117485046387	-0.43076923076923085	Predicted AMP Precursors	1.3289423684645878	-1.2398291893811322
PRED|XP_002943319.1	130	16.677703342985442	0.030769230769230767	52.989230769230765	11.068786430358884	-0.3946153846153847	Predicted AMP Precursors	1.4047471475256383	-1.2044804381352803
PRED|XP_002944360.2	167	5.6903761913882285	0.041916167664670656	58.41437125748502	8.34344997406006	-0.519760479041916	Predicted AMP Precursors	0.27526128920065157	-1.3208649236047745
PRED|XP_002944417.2	115	-0.5143135555497516	0.0608695652173913	51.33043478260869	6.2787988662719725	-0.3408695652173913	Predicted AMP Precursors	-0.45936622760098134	-0.6243109868691434
PRED|XP_002944496.2	112	3.66918815232863	0.053571428571428575	42.55624999999999	8.532535743713382	-0.06964285714285719	Predicted AMP Precursors	0.23993505172508955	-0.25945688770801306
PRED|XP_002944660.3	288	32.46837665567332	0.0	30.980902777777786	11.87012844085693	0.7156250000000001	Predicted AMP Precursors	1.5929191243041396	0.1118578390188047
PRED|XP_004910497.1	150	28.71552708073566	0.06	39.60466666666667	10.715886497497557	-0.9993333333333332	Predicted AMP Precursors	1.6623407590851051	-1.113128030180589
PRED|XP_004911177.1	95	2.536374759455601	0.05263157894736842	27.652631578947364	8.602935218811037	0.08526315789473676	Predicted AMP Precursors	0.18536110494662386	0.33069441933861415
PRED|XP_004911784.1	94	0.5564302594353077	0.11702127659574468	42.506595744680844	7.641343116760253	0.1691489361702127	Predicted AMP Precursors	-0.14173492398287443	0.6286544696714561
PRED|XP_004912067.1	85	0.6680933700575995	0.09411764705882353	24.049411764705876	7.762580680847169	-0.40352941176470586	Predicted AMP Precursors	-0.04664983434689281	0.38002981722077633
PRED|XP_004912081.2	224	61.452197613562596	0.00892857142857143	39.692410714285714	10.873769569396973	-0.880357142857143	Predicted AMP Precursors	2.553971772645132	-1.4577368627695122
PRED|XP_004912082.2	224	61.53937180181719	0.00892857142857143	40.74955357142857	10.873769569396973	-0.911607142857143	Predicted AMP Precursors	2.5647604892030667	-1.5195577404602452
PRED|XP_004912529.1	161	16.673789630737502	0.049689440993788817	21.670186335403713	9.553714942932128	-0.8944099378881988	Predicted AMP Precursors	0.88990965642345	-0.5738947223288486
PRED|XP_004912571.1	130	2.5523757748599607	0.06153846153846154	50.38923076923078	8.229147529602052	0.2515384615384615	Predicted AMP Precursors	0.06047149482007931	-0.09716683648846118
PRED|XP_004913413.2	122	2.374637996384056	0.08196721311475409	39.77459016393441	8.226375389099122	0.31721311475409836	Predicted AMP Precursors	0.01410427181959148	0.4768035780277739
PRED|XP_004913862.2	227	59.45699607763381	0.008810572687224669	35.9330396475771	10.855525016784668	-0.8678414096916299	Predicted AMP Precursors	2.4705386042992528	-1.345064372819971
PRED|XP_004913875.1	130	15.68051380495865	0.030769230769230767	50.85461538461538	10.883117485046387	-0.39692307692307693	Predicted AMP Precursors	1.316343034579435	-1.1386883517710218
PRED|XP_004913896.1	224	60.4541856156606	0.00892857142857143	41.94955357142857	10.917414665222168	-0.8776785714285714	Predicted AMP Precursors	2.5434987516485785	-1.5258730065062507
PRED|XP_004913910.2	224	61.452197613562596	0.00892857142857143	40.07142857142857	10.873769569396973	-0.8928571428571429	Predicted AMP Precursors	2.5571144124273144	-1.481295430449193
PRED|XP_004914072.1	936	-59.01326299824014	0.06196581196581197	38.0276709401711	4.6965150833129865	-0.4931623931623932	Predicted AMP Precursors	-4.112272489465448	-1.2967432237925303
PRED|XP_004914073.2	207	-4.716346480773149	0.07729468599033816	46.68550724637681	4.780807304382324	-0.06521739130434782	Predicted AMP Precursors	-1.2355465543360882	-0.09013376831883349
PRED|XP_004914661.1	76	9.758910784596187	0.013157894736842106	42.97105263157893	10.404310798645017	-0.2973684210526315	Predicted AMP Precursors	1.0698477907583648	-0.9157934038684126
PRED|XP_004914733.1	137	3.6518762717436246	0.10218978102189781	40.281021897810206	8.883179283142091	-0.41386861313868617	Predicted AMP Precursors	0.31520460186191046	-0.12396235265960281
PRED|XP_004914734.1	136	6.64151166490894	0.10294117647058824	26.981617647058822	9.388998222351074	-0.33455882352941174	Predicted AMP Precursors	0.49331258136134337	0.3350383027639693
PRED|XP_004915369.1	203	2.9059491890733575	0.054187192118226604	59.812315270935954	8.194979286193849	0.03546798029556652	Predicted AMP Precursors	-0.000694148996276038	-0.7268112865830021
PRED|XP_004915576.2	165	-0.44075928567829337	0.06666666666666667	34.833333333333336	6.597892951965333	-0.43151515151515146	Predicted AMP Precursors	-0.4971373760519294	-0.2457815439119498
PRED|XP_004915863.2	145	5.453476797967898	0.06896551724137931	37.511724137931026	8.70711612701416	0.053103448275862046	Predicted AMP Precursors	0.24067715729326683	0.11895880934468503
PRED|XP_004915907.1	59	5.832380963549362	0.11864406779661016	16.430508474576275	9.921055793762207	-0.2220338983050848	Predicted AMP Precursors	0.696759991452545	0.9504951869903828
PRED|XP_004916033.2	123	3.941775187918635	0.10569105691056911	41.47967479674795	9.371656227111817	-0.4056910569105691	Predicted AMP Precursors	0.487231246652874	-0.1267092020967685
PRED|XP_004916045.2	161	-5.024189721723001	0.14906832298136646	38.377080745341615	5.62435474395752	-0.41863354037267086	Predicted AMP Precursors	-0.9337323027011022	0.47480485467161276
PRED|XP_004916465.1	85	-3.4863899850313684	0.058823529411764705	68.28823529411763	4.873341178894043	0.07882352941176468	Predicted AMP Precursors	-0.9009636608726538	-0.6270812766966588
PRED|XP_004917386.2	342	-1.9569128576835055	0.10526315789473685	38.742982456140346	6.444598197937012	-0.5497076023391813	Predicted AMP Precursors	-0.88778794919986	-0.2889549845463454
PRED|XP_004917996.1	147	1.2084402783101993	0.08163265306122448	7.278911564625856	8.044058799743652	0.03945578231292515	Predicted AMP Precursors	-0.17654135958466866	1.1211721761427533
PRED|XP_004918264.1	77	-3.5575416563601463	0.09090909090909091	44.26506493506493	4.554986000061036	0.5337662337662337	Predicted AMP Precursors	-1.142232062559442	0.852311572151799
PRED|XP_004919104.1	130	16.677703342985442	0.030769230769230767	51.029999999999994	11.068786430358884	-0.35384615384615387	Predicted AMP Precursors	1.3921936440910039	-1.1066054759921526
PRED|XP_004919109.1	130	16.677703342985442	0.030769230769230767	52.51153846153846	11.068786430358884	-0.3930769230769231	Predicted AMP Precursors	1.40298703873348	-1.1890393024934702
PRED|XP_004919284.1	118	0.39399293641870337	0.0423728813559322	35.947457627118645	7.401425743103027	0.609322033898305	Predicted AMP Precursors	-0.3074509357774963	0.5474147555281841
PRED|XP_004919307.2	436	54.94290424671242	0.034403669724770644	49.606422018348674	11.684201622009276	-1.2924311926605505	Predicted AMP Precursors	2.296835598442936	-2.1901513928220293
PRED|XP_004919328.1	126	17.75985774476208	0.05555555555555555	47.122222222222206	10.314570808410643	-0.7039682539682541	Predicted AMP Precursors	1.2474401801003057	-1.0673416711068022
PRED|XP_004919333.1	123	13.682678348180445	0.03252032520325203	51.61382113821137	11.334460639953612	-0.19268292682926833	Predicted AMP Precursors	1.3668564821940106	-0.9606284857998323
PRED|XP_004919490.1	126	2.3904817745111275	0.023809523809523808	27.402380952380945	8.32539882659912	0.8023809523809523	Predicted AMP Precursors	-0.04919664338383439	0.7685476096074343
PRED|XP_004919904.2	224	59.45600707653481	0.00892857142857143	40.2	10.809881401062015	-0.8910714285714286	Predicted AMP Precursors	2.4800658076393374	-1.486196521374624
PRED|XP_004919987.1	243	-1.2726770488266457	0.07407407407407407	31.846502057613172	6.382871055603027	0.148559670781893	Predicted AMP Precursors	-0.8237055352154969	0.42249244916716144
PRED|XP_004920591.1	97	-1.3117772699969148	0.13402061855670103	47.48865979381441	6.08213596343994	-0.4896907216494845	Predicted AMP Precursors	-0.5334319225840948	0.04990030131939254
PRED|XP_012808288.1	102	-2.9651783777736167	0.058823529411764705	72.99215686274509	6.023819160461425	-0.469607843137255	Predicted AMP Precursors	-0.4909527192954698	-1.384951457628097
PRED|XP_012809063.1	150	0.891770337583516	0.06666666666666667	56.46399999999998	7.470257759094238	-0.33466666666666667	Predicted AMP Precursors	-0.13090711315249065	-0.8014856404310458
PRED|XP_012810073.2	243	-0.27659827183970087	0.07407407407407407	26.312345679012342	6.842130088806152	0.18724279835390953	Predicted AMP Precursors	-0.6881643379586374	0.6029983991833071
PRED|XP_012810074.1	243	0.721403726162297	0.07818930041152264	31.49135802469137	7.445703315734863	0.1395061728395062	Predicted AMP Precursors	-0.46643007634308126	0.41678127579781526
PRED|XP_012811093.1	54	7.740139030649921	0.12962962962962965	67.05370370370369	11.71843433380127	0.16666666666666657	Predicted AMP Precursors	1.3650056931210366	-0.10624272338172518
PRED|XP_012811260.1	416	-7.165868357344102	0.06971153846153846	51.12403846153849	6.080544471740722	-0.5370192307692309	Predicted AMP Precursors	-1.2201647444040389	-1.041862837599634
