ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Training_Seq1110	27	5.756075610493296	0.1111111111111111	50.8962962962963	11.744350624084472	0.18518518518518512	Database AMP Precursors	0.9269415710941412	-0.2881635335078982
Training_Seq1111	83	3.6076446345950295	0.0963855421686747	37.754216867469864	8.802400398254395	0.6024096385542169	Database AMP Precursors	0.6978347937999122	0.6288622127930503
Training_Seq1112	1790	20.986396768837608	0.06759776536312848	52.66597765363163	8.583917045593264	-0.505586592178771	Database AMP Precursors	1.043667890352529	-5.308439661556516
Training_Seq1115	166	7.7232479070239	0.09036144578313253	31.042831325301194	9.423166465759277	-0.2807228915662651	Database AMP Precursors	0.6087941265708177	-0.4387652342410425
Training_Seq1116	446	18.307365383846957	0.1008968609865471	34.519103139013446	9.333813285827638	-0.5827354260089685	Database AMP Precursors	0.8115560380692145	-1.7605786563356154
Training_Seq1117	25	7.737252631494275	0.16	77.92400000000002	11.840344047546388	-0.576	Database AMP Precursors	-0.12089991320314025	-1.6522407149027598
Training_Seq1118	60	0.8512513619013458	0.15000000000000002	9.153333333333332	8.202070808410646	-0.14500000000000002	Database AMP Precursors	0.6022355030012829	0.7508978904856014
Training_Seq1119	522	-34.36225331885967	0.03831417624521073	68.25402298850594	4.936432456970214	-1.346551724137931	Database AMP Precursors	-3.40323761438565	-1.4453641004583586
Training_Seq1123	22	0.7613241352699891	0.0	29.25909090909091	8.745410346984862	-0.4772727272727271	Database AMP Precursors	0.023129150588500395	0.021535192357034636
Training_Seq1124	39	1.8066650388237955	0.15384615384615385	7.871794871794868	8.429386329650882	-0.14358974358974358	Database AMP Precursors	0.7143974951746758	0.779754702162154
Training_Seq1125	121	2.800702946949226	0.15702479338842973	31.730743801652874	8.171577262878419	-0.640495867768595	Database AMP Precursors	-0.16610802918744882	-0.4064210725945234
Training_Seq1126	26	4.7570846113922975	0.038461538461538464	44.73076923076924	11.999967765808105	0.27307692307692305	Database AMP Precursors	1.1592067214605941	-0.07378297885471594
Training_Seq1127	56	-4.172696282194925	0.10714285714285715	39.80178571428572	4.500079536437989	-0.2035714285714286	Database AMP Precursors	-1.2986334384101548	0.5674146824382938
Training_Seq1128	878	7.352139500282362	0.08542141230068337	40.188405466970536	8.379229927062987	-0.23838268792710707	Database AMP Precursors	0.513455938122097	-2.186218310091249
Training_Seq1129	878	14.332155627841004	0.08656036446469248	40.871104783599236	8.803174018859863	-0.21902050113895222	Database AMP Precursors	0.8601874289925243	-2.425568178173333
Training_Seq1130	861	18.697003777073192	0.08826945412311266	40.67691056910584	9.004379844665529	-0.2542392566782811	Database AMP Precursors	1.0340454805556731	-2.558608816078864
Training_Seq1132	15	3.845247800745885	0.13333333333333333	84.66066666666666	11.723011589050294	-0.8066666666666668	Database AMP Precursors	-0.60304515574359	-1.8722467487451224
Training_Seq1133	859	17.611407529811146	0.08963911525029103	39.66766006984882	8.968148612976076	-0.2720605355064028	Database AMP Precursors	0.998052371061338	-2.513833113869791
Training_Seq1136	64	3.868163999380597	0.0625	48.77359375	9.689291954040527	-0.48437500000000006	Database AMP Precursors	-0.05868120708696441	-0.694346890089442
Training_Seq1137	863	15.508529125495372	0.08574739281575897	40.98901506373133	8.854490852355958	-0.28389339513325607	Database AMP Precursors	0.8595816871455174	-2.4921179598421777
Training_Seq1139	862	17.443537318506557	0.08932714617169374	41.83389791183312	8.974982261657715	-0.2569605568445476	Database AMP Precursors	0.9552570682778502	-2.550084506085739
Training_Seq1140	62	2.9504579632231343	0.08064516129032258	28.888709677419357	9.243815422058105	-0.09677419354838715	Database AMP Precursors	0.5170699099359518	0.184503103867217
Training_Seq1141	51	2.778788288846326	0.058823529411764705	32.46470588235293	9.306607627868651	0.18627450980392157	Database AMP Precursors	0.6274534066022197	0.395708689729772
Training_Seq1142	50	4.913554228718505	0.08	26.432000000000002	9.89726696014404	-0.13799999999999998	Database AMP Precursors	0.7787845506058197	0.10309432114330119
Training_Seq1143	920	27.9875547723003	0.09021739130434783	45.578510869565406	9.20017032623291	-0.23108695652173916	Database AMP Precursors	1.335179511052368	-3.069269821603487
Training_Seq1144	921	16.576053768770194	0.08577633007600434	39.041845819761285	8.833345222473145	-0.2730727470141151	Database AMP Precursors	0.9738709777669419	-2.606610790428555
Training_Seq1146	879	14.266317937949268	0.08646188850967008	40.8203868031856	8.83025074005127	-0.22491467576791815	Database AMP Precursors	0.8627908174048681	-2.4334272098038086
Training_Seq1147	56	2.856581408879565	0.03571428571428572	29.15535714285714	10.237337684631349	0.05178571428571429	Database AMP Precursors	0.862838973381103	0.22625538772228185
Training_Seq1149	24	3.849037263918094	0.04166666666666667	49.279166666666676	11.82919101715088	-0.0958333333333334	Database AMP Precursors	0.7287424970836294	-0.4716459011134362
Training_Seq1151	57	-3.238110487853495	0.14035087719298245	39.90350877192982	4.507582283020019	-0.20877192982456136	Database AMP Precursors	-1.2687066233693196	0.5336273246157079
Training_Seq1152	18	5.756075610493296	0.1111111111111111	63.37777777777779	11.744350624084472	-0.6722222222222222	Database AMP Precursors	0.055458779769315465	-1.3466966626571157
Training_Seq1154	21	3.458118457519594	0.14285714285714285	15.738095238095239	11.722947120666507	-0.4904761904761905	Database AMP Precursors	1.2080893304161977	-0.07257417947380998
Training_Seq1160	17	1.9219938050545777	0.11764705882352942	24.229411764705887	9.9959680557251	-1.035294117647059	Database AMP Precursors	0.13579684271552775	-0.5371710916099472
Training_Seq1163	49	8.721351874509306	0.06122448979591837	93.54897959183673	11.240723609924316	-0.8510204081632654	Database AMP Precursors	-0.7851403201618957	-2.283232818240969
Training_Seq1164	16	6.756075610493296	0.1875	46.6	11.999967765808105	-1.73125	Database AMP Precursors	-0.1604037300052364	-2.021828182786632
Training_Seq1165	164	20.90072968785089	0.11585365853658537	41.504939024390225	10.460785102844238	-0.5097560975609756	Database AMP Precursors	0.933165158787922	-1.3592824217267054
Training_Seq1168	16	3.759194373431142	0.125	24.78125	11.723011589050294	-0.07500000000000001	Database AMP Precursors	1.2827822568174503	0.12326493892014481
Training_Seq1172	33	2.8235995781907106	0.12121212121212122	10.166666666666666	9.243364143371583	0.37878787878787873	Database AMP Precursors	1.255076734958186	1.1180531146784933
Training_Seq1177	601	2.8551719765312527	0.07986688851913477	62.25460898502516	8.039610481262208	-0.8732113144758736	Database AMP Precursors	-0.8169159748820541	-2.4382329607422486
Training_Seq1178	1113	0.11901457209788191	0.07367475292003593	48.945741239892385	7.022025489807128	-0.7478885893980235	Database AMP Precursors	-0.5121363041285248	-3.0733662389693492
Training_Seq1183	16	4.755106609194298	0.0625	27.025	10.602486610412598	0.26875000000000004	Database AMP Precursors	1.1987364807641152	0.48302471372462863
Training_Seq1188	228	13.839203442643097	0.08771929824561403	49.52723684210525	9.484411430358886	-0.26008771929824565	Database AMP Precursors	0.4488863559773636	-1.151637918368208
Training_Seq1189	121	5.7950620232028065	0.1322314049586777	14.509917355371895	8.610542488098147	-0.7115702479338843	Database AMP Precursors	0.40449842341374675	-0.23116675209867454
Training_Seq1191	152	-3.2147933160824245	0.08552631578947369	16.588157894736838	5.660049629211425	-0.3756578947368421	Database AMP Precursors	-0.48558828363279266	0.5295147435692713
Training_Seq1192	17	3.756227370134143	0.05882352941176471	0.8588235294117631	10.176866340637208	-0.18235294117647063	Database AMP Precursors	1.361347651587407	0.6999126227437102
Training_Seq1193	48	3.8141354628512714	0.08333333333333334	60.25625000000001	8.766491508483888	-0.7312500000000001	Database AMP Precursors	-0.7437809453759382	-1.0378708761141184
Training_Seq1194	73	5.780239887443132	0.1095890410958904	46.24657534246575	9.138989830017092	-0.1643835616438356	Database AMP Precursors	0.14276543870841743	-0.35091126570194103
Training_Seq1197	463	7.097945357032781	0.12095032397408208	53.34429805615558	8.97472438812256	-0.4399568034557235	Database AMP Precursors	0.0007101503104163156	-1.720154512477695
Training_Seq1198	17	5.7174506512962555	0.11764705882352942	42.58823529411765	9.930983924865721	-0.9176470588235295	Database AMP Precursors	-0.10110977501050687	-0.9277467640909408
Training_Seq1199	43	1.9107737664452968	0.11627906976744186	21.030232558139534	8.789248847961428	-0.5744186046511627	Database AMP Precursors	0.21664023960483514	0.032575657804973596
Training_Seq1202	66	-8.21582915615001	0.06060606060606061	68.54242424242425	4.695435142517089	-0.2712121212121212	Database AMP Precursors	-2.098348257138482	-0.057965439879219864
Training_Seq1204	1205	28.804696020620298	0.12863070539419086	26.988572614108	9.232146644592284	0.490207468879668	Database AMP Precursors	2.4416426496879216	-2.690969626479714
Training_Seq1205	45	-1.0581747432280961	0.15555555555555556	26.93555555555555	6.023137092590332	-0.24444444444444444	Database AMP Precursors	-0.5238184727930512	0.590755756257617
Training_Seq1206	2337	35.0361711674791	0.1236628155755242	43.63511767222967	8.826124763488771	-0.10735986307231493	Database AMP Precursors	2.356610347427211	-6.467553112838678
Training_Seq1208	438	-17.893164547034736	0.1141552511415525	29.743173515981738	5.18362522125244	-0.3159817351598174	Database AMP Precursors	-1.226613136706701	0.08147865682182365
Training_Seq1212	25	10.754880068570502	0.04	32.08000000000002	11.999967765808105	-1.452	Database AMP Precursors	0.5011890361329541	-1.5901754700089064
Training_Seq1213	18	6.842250797748882	0.05555555555555555	69.08333333333334	11.754278755187986	-0.37222222222222223	Database AMP Precursors	0.16105085064468144	-1.2255096188791597
Training_Seq1214	19	1.7580936122913	0.052631578947368425	46.78947368421053	9.994291877746583	0.14736842105263157	Database AMP Precursors	0.39529651589132847	0.07862546928003597
Training_Seq1218	61	-5.489606125835804	0.04918032786885246	2.9983606557377036	4.0500284194946286	0.7065573770491803	Database AMP Precursors	0.008390500264369185	2.295867053820253
Training_Seq1219	795	-11.542588598591479	0.09433962264150943	25.50503144654087	5.970504188537597	-0.07911949685534589	Database AMP Precursors	-0.35757417777549183	-0.7247647840493615
Training_Seq1220	223	2.8599158203207793	0.06726457399103139	31.37668161434977	8.870221138000488	-0.05067264573991038	Database AMP Precursors	0.4734288396851189	-0.17173577480925575
Training_Seq1222	64	1.4951025995476455	0.125	33.73296874999999	8.977689933776855	-0.2109375	Database AMP Precursors	0.2107718703800523	0.03992249794627174
Training_Seq1223	39	-1.495798870428552	0.23076923076923078	16.68974358974359	4.780523109436035	0.14358974358974358	Database AMP Precursors	-0.3651355859981495	1.3453246393011107
Training_Seq1224	57	3.850124461940931	0.017543859649122806	43.79473684210526	9.998224449157714	-0.6754385964912281	Database AMP Precursors	0.004139113029809265	-0.7851939609269317
Training_Seq1225	139	-2.284013288593709	0.0647482014388489	47.07194244604315	5.788278388977051	-0.3374100719424461	Database AMP Precursors	-1.1136986400389044	-0.11049356834108819
Training_Seq1229	491	-5.664064225612151	0.08350305498981671	59.80391038696548	5.975335502624512	-0.6731160896130346	Database AMP Precursors	-1.5157560236560879	-1.4716097490392892
Training_Seq1233	55	3.4941441408235434	0.23636363636363633	57.8981818181818	9.69619007110596	-0.02727272727272737	Database AMP Precursors	0.026553105243424954	-0.41564962206866357
Training_Seq1234	85	0.4376298798686413	0.12941176470588234	37.43058823529412	7.505270576477051	0.19294117647058817	Database AMP Precursors	-0.015422862930695256	0.4757926453745111
Training_Seq1235	18	0.7592243731311454	0.16666666666666669	-10.916666666666666	8.59094409942627	0.838888888888889	Database AMP Precursors	1.8082696358668833	2.179477674307591
Training_Seq1236	97	7.817278967243206	0.020618556701030924	53.1103092783505	9.083031272888185	0.18556701030927827	Database AMP Precursors	0.2813657357311526	-0.2885379653062632
Training_Seq1237	62	7.554590860256654	0.06451612903225806	27.851612903225803	9.032874870300294	-0.47580645161290325	Database AMP Precursors	0.3882170983055889	-0.25951129184349536
Training_Seq1238	143	11.030694192830438	0.09090909090909091	63.90489510489511	9.118875694274902	0.04615384615384616	Database AMP Precursors	0.08224958723223277	-0.854355715446378
Training_Seq1239	64	3.758638989367813	0.0625	23.200000000000003	9.856587409973145	-0.08124999999999999	Database AMP Precursors	0.8488600881308861	0.22896307896779328
Training_Seq1248	65	0.773410817503466	0.06153846153846154	47.81538461538461	7.950321769714356	-0.8461538461538461	Database AMP Precursors	-0.8403383811177405	-0.7446097596698558
Training_Seq1253	603	8.707052971685648	0.11940298507462686	45.71311774461033	8.842951011657714	0.1109452736318408	Database AMP Precursors	0.6428842383250651	-1.4023406766067603
Training_Seq1254	2332	-52.875087376890065	0.07933104631217838	42.04837907375683	5.4648645401000975	-0.11702401372212697	Database AMP Precursors	-1.5020055821523288	-3.5859255794629536
Training_Seq1255	784	22.03988714983319	0.1211734693877551	42.51390306122462	9.32691516876221	0.06403061224489796	Database AMP Precursors	1.3641998030836653	-2.2400823122269533
Training_Seq1256	864	0.12152465585955952	0.11458333333333333	42.78982638888902	7.0239580154418935	-0.26296296296296295	Database AMP Precursors	-0.17235217417258222	-1.8812609312098791
Training_Seq1257	545	-0.6791804575494496	0.09908256880733946	49.52036697247707	6.788644599914551	-0.27027522935779813	Database AMP Precursors	-0.5926471794493839	-1.2233580670759792
Training_Seq1258	913	-3.189239451712325	0.11500547645125958	42.75662650602429	6.623015785217285	-0.4761226725082147	Database AMP Precursors	-0.5069553028835263	-2.0625239960040878
Training_Seq1259	65	-1.491545790520668	0.1076923076923077	48.33538461538461	5.311001396179199	-0.06769230769230775	Database AMP Precursors	-1.0975985213087793	0.3256260118237563
Training_Seq1261	19	1.7571046111922999	0.3684210526315789	39.31052631578948	9.703023719787598	-0.23157894736842108	Database AMP Precursors	0.2521246374745841	-0.055511111837121645
Training_Seq1262	19	4.732062148397988	0.10526315789473685	62.05263157894737	11.451599693298341	-1.7421052631578948	Database AMP Precursors	-0.7430829872471197	-2.2684905127747403
Training_Seq1263	26	7.754067608595292	0.11538461538461539	8.01153846153846	11.603680610656738	-0.06923076923076929	Database AMP Precursors	1.7881254470376131	0.3692870190184438
Training_Seq1267	47	10.844118196105526	0.02127659574468085	46.112765957446804	11.999967765808105	-0.8638297872340426	Database AMP Precursors	0.5823049544230322	-1.399418252966876
Training_Seq1268	284	8.017799834121703	0.09154929577464788	38.626443661971834	8.582240867614747	-0.5609154929577466	Database AMP Precursors	0.09572956775766342	-1.0704581990855302
Training_Seq1269	32	3.740031569808439	0.0625	13.787500000000001	8.961637306213383	-0.11250000000000002	Database AMP Precursors	0.7953487380883304	0.5771828197937606
Training_Seq1270	401	2.2056988386068923	0.08977556109725686	35.21399002493765	8.150882911682132	-0.13715710723192018	Database AMP Precursors	0.2098603755903092	-0.6672192931049239
Training_Seq1272	19	4.95452286368235	0.052631578947368425	36.7	11.335040855407716	0.5947368421052631	Database AMP Precursors	1.3917820131126042	0.48751033300142144
Training_Seq1275	52	-3.4980851735911873	0.21153846153846154	63.32307692307691	4.0500284194946286	-0.151923076923077	Database AMP Precursors	-1.9057277348368338	0.15035413165568062
Training_Seq1279	40	2.909909783011041	0.025	14.482500000000005	8.692933082580566	0.047500000000000056	Database AMP Precursors	0.790371453894123	0.7421553333592118
Training_Seq1285	20	-0.2869991322656609	0.15	66.76	5.957431221008301	0.37	Database AMP Precursors	-1.0452649010677495	0.34492541407278227
Training_Seq1286	20	1.820475054360911	0.05	32.82	8.70589122772217	-1.28	Database AMP Precursors	-0.5718769442854893	-0.8288641013775099
Training_Seq1289	144	-4.3684317960580366	0.05555555555555556	50.93263888888888	5.219149589538573	-0.4333333333333333	Database AMP Precursors	-1.4863621841524792	-0.17852640917573334
Training_Seq1290	145	-0.2868885316498684	0.055172413793103454	40.441379310344814	6.76397647857666	-0.3689655172413793	Database AMP Precursors	-0.653270941716934	-0.17082849123922417
Training_Seq1291	144	0.7103010063769233	0.07638888888888888	39.6486111111111	7.9257593154907235	-0.3284722222222222	Database AMP Precursors	-0.26853963316935164	-0.26250954143217364
Training_Seq1292	145	-1.2860012906917113	0.06206896551724138	57.03655172413793	6.175351905822754	-0.3717241379310344	Database AMP Precursors	-1.2306416895517602	-0.44428718230681924
Training_Seq1298	323	26.212374340627058	0.09287925696594428	51.442755417956654	10.972921943664552	-0.8448916408668732	Database AMP Precursors	0.8751548108058461	-2.4803722912758293
Training_Seq1299	87	5.563222486496475	0.05747126436781609	21.59310344827586	9.47319393157959	-0.17356321839080466	Database AMP Precursors	0.7974782172505307	0.11093520832191646
Training_Seq1301	26	7.1057413648106404	0.15384615384615385	95.89615384615385	11.999967765808105	-1.646153846153846	Database AMP Precursors	-1.2379941959463387	-3.0546117563974318
Training_Seq1302	119	6.156375567337271	0.09243697478991597	40.447142857142836	9.171997642517091	-0.6537815126050421	Database AMP Precursors	-0.005207030945260283	-0.8114501159031169
Training_Seq1305	26	8.839263794651881	0.11538461538461539	1.288461538461539	11.333687019348144	-0.43846153846153857	Database AMP Precursors	1.663519901165689	0.16607884731092068
Training_Seq1307	70	-0.5084355486046341	0.07142857142857144	40.53285714285715	6.241626167297363	-0.10857142857142854	Database AMP Precursors	-0.664162966676078	0.31558384904317055
Training_Seq1313	616	-48.92875788423147	0.03409090909090909	86.64107142857172	4.754490852355956	-0.9797077922077922	Database AMP Precursors	-4.082023202403127	-1.2949063438731876
Training_Seq1314	25	1.8829439954257206	0.16	72.30400000000002	9.5220609664917	-0.6360000000000001	Database AMP Precursors	-0.8378968687090002	-1.174337277720823
Training_Seq1315	158	10.93127346303674	0.0759493670886076	73.51962025316455	10.649290657043458	-0.6481012658227848	Database AMP Precursors	-0.20285524143452696	-1.915036001176962
Training_Seq1316	130	6.608032787469893	0.061538461538461535	60.789230769230755	9.02191524505615	-0.9338461538461539	Database AMP Precursors	-0.6873168645759664	-1.545371069373659
Training_Seq1317	132	0.756817459140338	0.12878787878787878	40.00454545454545	7.768662452697755	-0.30606060606060614	Database AMP Precursors	-0.3055964643639925	-0.20027210769910206
Training_Seq1318	98	8.822509352538948	0.11224489795918367	31.007142857142853	9.843242454528806	-0.5091836734693879	Database AMP Precursors	0.5689705799472979	-0.5637445876147296
Training_Seq1319	87	3.5751550344236787	0.04597701149425287	32.89540229885054	9.074070167541507	-0.0229885057471265	Database AMP Precursors	0.4616918291573304	0.10371255887973448
Training_Seq1321	980	-6.867370838282923	0.06938775510204082	48.13612244897984	6.419134330749511	-0.3925510204081633	Database AMP Precursors	-0.7220070146096594	-2.1402594769757757
Training_Seq1322	38	3.849124242475991	0.07894736842105264	51.794736842105266	9.99525890350342	-0.6236842105263157	Database AMP Precursors	-0.15617007879876615	-0.859543522623054
Training_Seq1323	98	8.482266366992471	0.10204081632653061	61.941836734693865	10.174867820739745	-0.7163265306122448	Database AMP Precursors	-0.21712922029980203	-1.460534817684618
Training_Seq1324	20	3.7580388311083532	0.05	-5.785000000000002	10.000932121276854	-0.545	Database AMP Precursors	1.2281856722703	0.5139093819557231
Training_Seq1325	89	-3.57652351434721	0.06741573033707866	47.0449438202247	4.570162010192871	0.26516853932584267	Database AMP Precursors	-1.0985579795854425	0.7437594448009723
Training_Seq1328	26	8.06417523008191	0.07692307692307693	-1.2999999999999983	10.53498821258545	-1.9730769230769236	Database AMP Precursors	0.45654047011298754	-1.1198974574511953
Training_Seq1330	65	-8.207236030245982	0.09230769230769231	40.1723076923077	4.57902889251709	0.06307692307692295	Database AMP Precursors	-1.241314437156221	0.893553455281405
Training_Seq1331	27	-0.1806157068789307	0.1111111111111111	11.685185185185183	6.722313499450684	0.1888888888888889	Database AMP Precursors	0.3249053095224376	1.2719765441548985
Training_Seq1334	67	-6.489604529241245	0.0746268656716418	69.92089552238804	4.257831764221191	-0.12089552238805973	Database AMP Precursors	-2.084311159483497	0.049897950689729756
Training_Seq1335	85	0.4198742390817607	0.09411764705882353	81.4458823529412	7.433710289001465	-0.022352941176470582	Database AMP Precursors	-1.2080255857355344	-0.6828517291027605
Training_Seq1336	60	-4.4343116486749885	0.05	26.741666666666667	4.0500284194946286	0.5416666666666666	Database AMP Precursors	-0.6208678622856314	1.5948566221402882
Training_Seq1337	49	2.5786538658538145	0.10204081632653061	22.54081632653061	9.622953987121583	0.7265306122448981	Database AMP Precursors	1.2984796633827587	1.1021023139479587
Training_Seq1338	288	3.9803735766322035	0.125	37.66111111111112	8.51803035736084	-0.1513888888888889	Database AMP Precursors	0.2418208344796558	-0.5489213254559722
Training_Seq1340	27	8.712495645901255	0.0	2.237037037037035	10.066818809509275	0.07037037037037043	Database AMP Precursors	1.6421145563772852	0.7497544115509596
Training_Seq1341	231	0.6171709009356974	0.09956709956709955	23.239870129870123	7.3943208694458	-0.3281385281385281	Database AMP Precursors	0.019057657701498053	-0.051706892780669776
Training_Seq1343	42	9.759002614190292	0.16666666666666669	134.98595238095234	11.999967765808105	-0.8000000000000002	Database AMP Precursors	-1.4828382586474416	-3.223156395509591
Training_Seq1344	21	4.934223450074681	0.14285714285714285	55.49047619047619	11.567578315734863	-0.7904761904761906	Database AMP Precursors	0.08864503947497286	-1.2482154583674654
Training_Seq1349	21	10.759991615289291	0.0	121.48571428571428	11.999967765808105	-2.604761904761905	Database AMP Precursors	-2.3627076962787807	-4.621733667116402
Training_Seq1350	63	-8.522180100180945	0.1111111111111111	26.436507936507933	4.0500284194946286	-0.38412698412698415	Database AMP Precursors	-1.370607984420889	0.8436154003255791
Training_Seq1355	100	-4.303306160645979	0.07	40.54999999999999	5.1521932601928695	0.14899999999999994	Database AMP Precursors	-0.8912206818309961	0.7088122304503689
Training_Seq1356	96	11.834666583834142	0.09375	33.689583333333324	10.386066246032716	0.11354166666666655	Database AMP Precursors	1.167705822160715	-0.17548847591797553
Training_Seq1358	45	5.9274112232135145	0.06666666666666667	35.31111111111112	11.87870273590088	-0.2377777777777779	Database AMP Precursors	1.0556036212273416	-0.41275943669692006
Training_Seq1359	483	-5.582618432349349	0.08281573498964803	55.24016563147007	6.051272392272949	-0.5329192546583851	Database AMP Precursors	-1.2967152850298396	-1.231155360363564
Training_Seq1360	420	2.4432621619871853	0.1142857142857143	26.836666666666673	7.924921226501466	-0.1378571428571429	Database AMP Precursors	0.36482834707508416	-0.5111656925551611
Training_Seq1363	22	-1.1819935508174693	0.09090909090909091	47.85454545454545	5.5934343338012695	-1.6818181818181819	Database AMP Precursors	-2.1084162766645522	-1.1214873262062683
Training_Seq1364	566	21.8700646754503	0.005300353356890459	112.1787985865733	11.66898708343506	-1.236042402826855	Database AMP Precursors	-0.6458909229425781	-4.7163068177134
Training_Seq1365	413	-4.047046202662969	0.11380145278450364	38.82905569007264	6.3757661819458	-0.0501210653753027	Database AMP Precursors	-0.487852396450959	-0.3252932298046694
Training_Seq1368	66	0.5886434311052788	0.12121212121212122	32.665151515151514	7.86818904876709	0.11818181818181808	Database AMP Precursors	0.13557135285512803	0.5114657916888348
Training_Seq1370	71	-1.50830378876379	0.08450704225352113	34.59014084507042	5.404217338562011	-0.07746478873239439	Database AMP Precursors	-0.7572631740750635	0.5905235197741913
Training_Seq1375	19	2.5864998750969277	0.052631578947368425	50.88947368421053	11.711342811584473	-1.2315789473684209	Database AMP Precursors	-0.1472772680018958	-1.5154168970798183
Training_Seq1376	176	5.486260026237407	0.08522727272727272	58.250624999999985	9.496595954895021	-0.5414772727272728	Database AMP Precursors	-0.2533092983634273	-1.2471082253230188
Training_Seq1378	105	2.621934027659771	0.10476190476190475	33.37333333333333	8.650319480895995	0.7066666666666666	Database AMP Precursors	0.8084695797181981	0.8147311768526337
Training_Seq1379	101	2.7839597172134063	0.08910891089108912	16.5089108910891	8.580306816101075	-0.6188118811881188	Database AMP Precursors	0.2969516564422724	-0.05479292255559218
Training_Seq1381	42	-5.5287629060791685	0.14285714285714285	50.66666666666666	4.0500284194946286	0.17142857142857137	Database AMP Precursors	-1.4708159833726118	0.806522297274236
Training_Seq1382	483	-17.706072255000883	0.022774327122153208	67.12857142857172	5.474527168273925	-0.5418219461697722	Database AMP Precursors	-2.1480370826513497	-1.099705847757265
Training_Seq1383	73	3.518062383236961	0.1095890410958904	31.48493150684931	8.765266609191894	0.20547945205479456	Database AMP Precursors	0.5602330127784652	0.4234558200943311
Training_Seq1384	62	2.496146381829594	0.11290322580645161	29.91290322580645	10.639878273010254	0.5016129032258064	Database AMP Precursors	1.2466307212670642	0.5936130939194602
Training_Seq1387	64	3.7925277223796816	0.078125	25.845312500000006	8.977689933776855	0.3906249999999999	Database AMP Precursors	0.8751376371315425	0.7093962994173311
Training_Seq1394	62	8.701392311512036	0.06451612903225806	25.05	11.20107555389404	0.36129032258064514	Database AMP Precursors	1.6231106765220717	0.3277868928613415
Training_Seq1398	60	6.6142381230574525	0.05	35.898333333333326	9.993131446838383	0.635	Database AMP Precursors	1.163902279468549	0.539567697405761
Training_Seq1401	133	-4.195708339499273	0.06015037593984962	41.179699248120286	5.465205574035645	-0.46541353383458656	Database AMP Precursors	-1.215466849685887	-4.449923763789578e-05
Training_Seq1404	123	1.785099162671127	0.056910569105691054	52.2691056910569	8.709308052062987	-0.3861788617886178	Database AMP Precursors	-0.37154418029914293	-0.6572649859684794
Training_Seq1405	137	-0.19993786347695774	0.043795620437956206	48.66788321167883	6.854293632507324	-0.3905109489051095	Database AMP Precursors	-0.8377756588221059	-0.36456242366696606
Training_Seq1407	27	2.7579170711675087	0.037037037037037035	7.025925925925926	9.825642585754395	0.2518518518518519	Database AMP Precursors	1.3869960978308224	1.0138985417780353
Training_Seq1408	144	-7.365881973213707	0.05555555555555555	45.75138888888889	4.879934501647949	-0.36111111111111105	Database AMP Precursors	-1.5083159830514816	0.12352693459666159
Training_Seq1409	128	-1.2886999926240783	0.078125	42.650781249999994	6.170179557800293	-0.64140625	Database AMP Precursors	-1.0856449414932678	-0.3414609242428598
Training_Seq1410	27	2.7579170711675087	0.037037037037037035	7.248148148148148	9.825642585754395	0.5925925925925926	Database AMP Precursors	1.6104842034357565	1.3300335148290034
Training_Seq1411	145	-0.28700029169070973	0.06206896551724138	53.42068965517242	6.762953376770019	-0.353103448275862	Database AMP Precursors	-0.9455439157947542	-0.4384462414151857
Training_Seq1423	84	2.4839107440679964	0.023809523809523808	18.152380952380934	8.84275760650635	-0.06071428571428568	Database AMP Precursors	0.6800349080549608	0.45061132362542655
Training_Seq1434	76	-0.5133905539996348	0.07894736842105263	47.40657894736841	6.240318870544433	-0.1447368421052632	Database AMP Precursors	-0.8458941716131202	0.11804777256935413
Training_Seq1437	72	0.5979637413500072	0.09722222222222222	23.622222222222224	7.510442924499513	0.17638888888888893	Database AMP Precursors	0.2943861105322261	0.784771498569684
Training_Seq1439	61	1.4826112443294122	0.03278688524590164	61.90491803278686	8.568960380554202	-0.16393442622950827	Database AMP Precursors	-0.5281863947354263	-0.4881886615339855
Training_Seq1442	45	-0.24241055380608678	0.06666666666666667	55.2711111111111	6.416803932189941	-0.6599999999999999	Database AMP Precursors	-1.3366015645314715	-0.4921239370961882
Training_Seq1450	37	6.758709531342715	0.05405405405405405	39.25405405405406	10.728973579406738	0.032432432432432386	Database AMP Precursors	0.8670899117165042	-0.12787350794506405
Training_Seq1453	62	6.501763066767967	0.11290322580645161	23.779032258064518	10.708408164978025	0.5177419354838709	Database AMP Precursors	1.5554298892194203	0.6218908417758376
Training_Seq1455	63	4.5902345570861876	0.07936507936507936	31.087301587301585	11.000063133239745	0.17777777777777778	Database AMP Precursors	1.1670273342113977	0.15992677138639175
Training_Seq1456	62	3.4931693786325937	0.0967741935483871	17.50161290322581	10.024334144592284	0.632258064516129	Database AMP Precursors	1.4959708475338418	1.023130968497489
Training_Seq1457	63	4.589245555987189	0.06349206349206349	20.64761904761905	10.54859104156494	0.30000000000000004	Database AMP Precursors	1.3736367434500385	0.5493883630701032
Training_Seq1460	63	4.587257553889188	0.1111111111111111	13.254126984126986	10.118586921691893	0.37142857142857144	Database AMP Precursors	1.4832703073120679	0.8280313951861458
Training_Seq1461	93	-3.444242645560813	0.04301075268817204	50.611827956989245	5.129969215393066	-0.5419354838709679	Database AMP Precursors	-1.5710423277076506	-0.16932991046069143
